beta,lnalpha,lnalpha.c
1.564840745414199e-5,1.9525724253254406,2.182680776754163
1.6208539634342736e-5,1.6196167993334893,2.051486910528594
1.6583417491604998e-5,2.8675305864052376,4.195008298215884
1.1273783136852137e-5,1.1028354500304047,1.5196081725473287
1.3361946246326552e-5,1.646573322015515,1.9413477058769477
9.388591842052353e-6,1.271669917440061,1.746486832141191
8.568844549185133e-6,1.4491367018444106,2.2945202654728907
1.368036334518186e-5,1.4598798801919848,1.809188534126101
6.8419100921249326e-6,1.3041304639879747,1.845413183818569
1.7471173458233263e-5,1.2017666452936018,2.2764327841891308
1.387924045713129e-5,1.7077409987003485,2.4137422255884036
1.1736107908346525e-5,3.0171270669999464,4.093582242105328
1.3911605855631676e-5,2.217173343214448,2.7744429496622147
2.1524043302261576e-5,2.0991855089661535,2.6602775389598268
1.2753084372857443e-5,1.7674827535894537,2.038293093084363
1.889935074891511e-5,1.8782682741536858,2.2198520795607903
1.6932651138217048e-5,1.7006734016112635,2.282769533888264
1.169339804794504e-5,1.6350196139504884,2.679989064493888
9.150701804315127e-6,1.596948507582184,1.8261990381822657
1.8256492138107203e-5,2.3327043684533426,2.8750725551989587
8.236865978222601e-6,1.5787074690753147,2.7035763839994167
1.859460509873944e-5,2.0008336493683068,2.453321828887903
8.545233449335108e-6,0.9452053811582338,1.3504238392910168
6.478184988699553e-6,1.047497158999152,1.4854908679562633
1.4901581912669228e-5,1.1549260237306997,1.757127635597123
1.4096768019718071e-5,1.6687577001572684,1.9821320038150787
1.4902299029342343e-5,2.0372246677988337,2.6767377465935933
1.8438619965125368e-5,2.3822419684541103,2.720405299072535
5.0826185362932874e-6,0.9655584741054901,1.2645814972953757
8.882539924393613e-6,1.111213689428719,1.5506353714208079
1.7365052771066272e-5,1.836126328067632,2.356397366329575
1.8977760357078777e-5,2.032773181845577,2.671762720499582
1.0292145626621268e-5,1.3642592391374166,1.7112044521442196
6.284573425914605e-6,1.0434063231164121,1.5087201287615812
1.0682434446802596e-5,1.1228070594709552,1.6274256628954564
8.689125473660715e-6,1.4414298390863014,1.8110703285775447
1.4085004430794664e-5,1.3582675511116493,1.6511203401298875
1.399722043346453e-5,1.8012353049022325,2.1333120149996057
2.043340819946361e-5,2.0605226975749518,2.5101072867750465
1.3275631512030167e-5,1.7103560777607059,2.5913411163882505
1.236838442091238e-5,1.7294820003258993,2.0168895286369874
5.095568274136343e-6,2.140718725979841,2.927725200113473
1.1555323208699778e-5,1.5245233560164608,1.7736538657740355
1.5887915800359523e-5,1.8517056806130485,2.238762530719313
1.5314133126449288e-6,0.35617403251267976,0.9487164385714829
8.912606256221952e-6,1.7532770903344748,2.189792261924267
1.7283888542861897e-5,2.9362908216948913,5.804391428061593
1.1555301395033402e-5,0.6592829442386502,1.0923906026734345
1.134794205124903e-5,0.9264468687781449,1.3626531240459492
5.818413952601298e-6,1.0533825836466684,1.3680539936321654
2.0530477737002032e-5,1.9181234770625177,2.3725685696610452
4.443460066082112e-6,1.3660081652064378,1.8441494762665274
9.461675891230394e-6,1.4827323513065593,1.9368545764106755
1.9987620903115195e-5,1.5310242118632247,1.8486613687980116
8.515697317653055e-6,1.3485959635972902,1.7131730027691843
1.7250325101628404e-5,2.236882337691961,2.7060321574249304
1.5236442601422314e-5,1.8813311621623225,2.2435982276031736
1.8632642319905472e-5,3.3344913566368377,4.9957742285514914
2.391218461059042e-5,1.7307051145210033,2.1929922845357055
6.502024774287171e-6,0.6853582805852322,1.1358973118761113
1.589061447364952e-5,1.4194066779678864,1.8050525430371145
4.814979241609102e-6,0.8789501790525658,1.7777501259027173
5.276396610942625e-6,0.9924815938064252,1.434871127143035
1.4187720112681699e-5,1.8797382225974164,2.2153829863327856
7.1194473712522294e-6,1.5065942925281588,2.0987744256392435
1.4967923225059599e-5,1.8272835883099119,2.107434051574638
1.3174924182656423e-5,1.6386326807824958,2.099486685881192
1.319958402454262e-5,1.1894229223703219,1.5001143279023226
7.319193154652455e-6,1.755605451289285,2.2619954833160008
2.2443138618431588e-5,2.217711553596995,2.9254452957078394
1.8658166649780404e-5,3.7380522443303885,5.195570552892815
1.4464233371832783e-5,1.7521025254536535,2.199889313473918
4.509257129185428e-6,1.5834769758225091,2.5818594934816765
1.68075146116574e-6,0.32631198744983925,0.7481895372678297
5.491123005732806e-6,0.9895518566680819,1.6730833202140438
1.6238860931847327e-5,1.2205075200111848,2.5905417502027532
1.6967143836858252e-5,1.9527702948893269,2.3665934318276216
1.4755908727628279e-5,2.2439541764886406,3.0051891112538556
7.896863999612607e-6,1.3234834912897286,1.628984729905588
1.5578022737085332e-5,1.8930644990590444,2.335887457262454
1.3520981639225536e-5,1.6121387939341598,2.0280665777963063
1.7847983932909728e-5,2.1870962931828295,2.527552827427712
1.583650209916737e-5,1.4337320202119348,1.964049366327413
1.0224034169481752e-5,1.2530224943930195,1.5872619006151343
1.0563280351488539e-5,1.3546611657432852,1.8137351266106627
1.2151849201953978e-5,2.2414918721469084,4.3777132564753884
3.287001433252935e-5,2.203161627943618,3.1204809203771178
1.697288935948944e-5,1.7952419084840607,2.1257195093913404
1.077137179664165e-5,1.4864036850273052,2.345520066299809
1.2769889777254628e-5,1.599359214016774,2.106414157097455
2.160123638930305e-5,2.1896582991104685,2.8454531004013397
1.4930351235534309e-5,2.04714608555555,2.481661114892847
7.739739145775173e-6,1.5100317786214887,1.8619423792896521
1.740014770090419e-5,1.3945805327361633,1.821878082077877
1.533748155257742e-5,2.2310625003005837,2.6506756388466544
1.3814473200684315e-5,1.1904479008644102,4.119793146997492
1.2202065062337885e-5,1.3224308542531569,1.7434283065608907
1.992743628308207e-5,2.329018915584469,2.8347073272158347
6.254604098811728e-6,1.7584360556543217,2.658952696484012
2.269515875087334e-5,2.348962363168144,2.8294494423206977
1.0511552393287965e-5,1.2954647576918592,1.7198755856150192
1.611294827884969e-5,1.6367611938239512,2.130347682231852
2.0540309389981425e-5,1.9155856064588421,3.0438206021331036
5.600747752198584e-6,1.0731539280780495,1.7062900254520459
2.233395422946782e-5,2.144788095412613,2.6185049540837633
1.855478366992505e-5,2.1994159062007936,2.613171832726635
5.675194498890859e-6,1.0753676399342327,1.5483114347696914
1.4602878813208413e-5,0.7605335774780518,1.6970125878926439
1.6464293776378987e-5,1.6214815411253416,1.9706958585352594
7.635230877548945e-6,3.813424190409221,11.9958030677134
1.201261428684954e-5,1.2586889343172807,1.569159618182699
5.598381805101381e-6,0.8531951968029088,1.143541282323296
1.402045857768374e-5,1.6265046013674758,2.105891825696251
9.66010076708049e-6,1.1976047381370125,1.7649470060686636
1.1946424772501566e-5,1.9725852760841205,2.537615829400944
9.225341452751975e-6,1.013845273388061,1.4671688920526977
1.2608278304000124e-5,2.141048808218407,2.490486556457341
1.9113354407573565e-5,2.0260390747433537,2.576806060118866
2.618925539944776e-5,4.389576142923547,6.4110088833166206
1.762373902512725e-5,3.957095068646727,7.212619197824621
1.1853513731480789e-5,3.9430751641026625,6.374776917201597
2.0120864066529245e-5,5.0052834103696915,7.91401570873375
7.254004952640725e-6,0.9949009639583792,1.3853813700502386
1.5010788556122628e-5,1.8631104380865622,2.1609020394555256
2.1914885968093906e-5,2.4017512360428457,2.7242482881764545
1.6099271630950496e-5,1.7495253712946441,2.454213087651059
1.0147932578894045e-5,1.7812951814960196,2.709705448909676
1.9088699501784083e-5,1.8750261114575948,2.152942151180881
3.5916488102973796e-6,0.8281401051981246,1.1495846454334855
1.72685219258192e-5,2.6361695145357373,3.2227236812297813
2.0663099828285756e-5,1.9180308393238361,2.5822143535287445
1.8128292254395363e-5,2.136188396955067,2.913551114967336
9.487105047362889e-6,0.9652093695355266,1.3965835594194433
1.762711744680629e-5,2.321814442244152,2.756582856418191
1.1888442635172558e-5,1.2910222825410615,1.5731532435997975
2.1441546224544945e-5,2.0624106834183404,2.5337277629671195
3.194907753384043e-5,3.319811553642077,3.705121003433405
8.423204314356258e-6,1.4249968109482225,1.9757792324463224
1.0919874859996449e-5,1.9680308994597644,2.4240949646008048
3.1908693839590613e-6,0.7255711691396127,1.5314654624702342
1.6137802168379327e-5,0.9119164454558831,1.85395342328265
1.4745544505792535e-5,1.6231773251057626,2.0839360703412133
1.2248405959627893e-5,1.4150630174297048,1.8278656249378757
1.77925331678735e-5,1.9970860313948475,2.3909117169790726
1.5720221339018964e-5,1.5527544722699052,1.9038364371723129
2.1247985240555358e-5,2.310690827455244,3.6362442361482548
1.0797225344922384e-5,1.383842435392086,1.9713746556923475
2.019105683247993e-5,2.1274352611604948,2.611217846337984
8.996827500771027e-6,1.5430920334231493,1.8562191830431904
1.4881095500360856e-5,2.032901833848128,2.8823489874113126
2.1895725889166547e-5,0.11837403673813618,5.456647945266977
1.614152220361823e-5,1.6109508939911423,1.9379211651606256
2.0596206491718554e-5,1.8693604696962562,2.1633812373979113
2.2630627812357377e-5,2.190187539566233,2.4639570408405613
1.106471812334951e-5,1.7196417798597943,2.3670981219114773
1.420137143570898e-5,1.491622878020165,2.232765196855051
1.9090965086033267e-5,2.0004587225377373,2.480147377662547
2.1326556518641363e-5,1.5334742620037545,2.0102446707092647
1.530023101652677e-5,2.9164283625838596,3.5129888314652407
9.32009588703735e-6,1.5652947586376866,2.671160707585322
7.8701913508388e-6,1.219018865851366,1.6237493480098533
1.5702398515822087e-5,1.8551158543571489,2.429957855030866
1.1234679351796404e-5,1.4161497358014716,1.8425073246687145
1.3273805862488785e-5,1.1211106716363268,1.5684626071784693
1.7891367202764982e-5,2.5394457120829363,3.103045691755903
1.1877500412561183e-5,2.148683674019568,2.6916546858706925
1.1436533292097926e-5,1.4189582092041493,1.8722224782617423
2.064650603915387e-5,1.7802607152696353,2.1548561327698668
1.1744522823764142e-5,1.6402259528019185,2.1132807902547146
7.0859220633920215e-006,0.12263142916892043,8.673627335652935
8.93297997222281e-6,1.5009966583429504,1.9636093790153506
1.0718942991822811e-5,1.915065132035278,2.5636110236896954
1.2089584857018935e-5,1.5959735508196358,2.980076241458943
1.7816937884802834e-5,1.8674660832616434,2.469989070256733
2.1871579783380927e-5,1.7231493197251377,2.5619071499895867
1.5275123646137073e-5,1.4522931300404518,2.135127368646755
2.1636308921202286e-5,2.2350353812535357,2.7630685338732475
8.41462826562824e-6,1.114663657655207,1.392183467763159
1.7013238708998428e-5,2.510114904677864,3.0243543681688276
9.076559088465813e-6,1.2479946604432217,1.6444383742395159
2.3116848635482006e-5,2.7381141145713768,3.503985514529712
1.3009626481724985e-5,1.717081363334762,2.0327605047761375
1.4117392553956836e-5,1.4235923094123928,2.161042244486726
1.6111362630099264e-5,1.5703184016740552,1.935506531345172
8.203020231219128e-6,1.8669920912688343,2.343380211708582
1.2217632416938975e-5,1.3965795862521964,1.8426299256932872
1.9642327111979406e-5,2.211515698542749,2.8803586445368397
2.0868731778333565e-5,2.058014381811193,2.560882945139966
1.8267422631132734e-5,2.2752912335180633,2.5310182864924324
9.09654110480619e-6,1.6032665726008637,2.094757766301524
1.3077322767373293e-5,1.8271303075907483,2.159833706696888
1.6601359605999793e-5,3.0074547848844446,5.709162952931829
2.073948954850183e-5,2.1426030591233447,2.8391296904324594
2.163284295194206e-5,2.04505108015535,2.4641880503058005
7.439766974383855e-6,1.3894943108417916,1.73151558171069
1.835736944045895e-5,1.9676418596159302,2.346260786230107
1.620723882281917e-5,2.2817681764092317,2.826210125753241
1.7139684996366683e-5,1.7324088611340278,2.0027592411405886
1.28005028150997e-5,1.05573070190108,1.5827303796747163
1.953672131906958e-5,1.1180634701183512,2.99214606159178
2.472773560320626e-5,2.9201707931201155,3.4992189492819685
1.4649555207457425e-5,1.7447425497513211,2.2623981566104665
1.6514125978502496e-5,1.9448056290054239,2.5543309447208165
1.3963151714460603e-5,1.6997062996363008,2.1143117560602356
1.891582276417243e-5,2.4374403602139054,3.0517756574633648
1.6402302016628113e-5,1.8883675002754283,2.5062700404947997
4.453743261935279e-6,1.1565991389100838,1.4668900008082448
1.4880546220201812e-5,1.4602334410864786,1.9872523028419073
1.4878886444490899e-5,1.97985895029338,2.3220194599876693
2.6533498978402093e-5,2.466171519918978,3.30448410690674
1.2147156777636897e-5,1.945443971038434,2.5967561801189105
1.7086635723919265e-5,1.8712679842853501,2.197790787178005
1.0665847011269156e-5,1.1171002512638475,1.6176673072382821
6.375087797320513e-6,1.2479527352927022,1.5840390687177979
9.30804478220758e-6,1.8517844294286405,2.2493624758023034
2.3000232945559892e-5,2.502326370693504,3.2817967957171446
1.6472270513276632e-5,1.543281368665091,2.099648305593213
1.2006984546192044e-5,1.641042636950614,2.0448622716158464
1.927501108711735e-5,2.372355837142634,2.9730962598724773
1.8954798743504872e-5,2.0967888321044836,2.4573282112443122
1.3839379846435156e-5,1.7877398372190028,2.0681863867761083
1.2648364688598927e-5,1.8010738087438034,2.3304124401305284
1.7088728574645096e-5,1.6860985814719498,2.013639245083529
1.6253862693869783e-5,1.5609353410888034,1.8380045238523155
7.970166686577569e-6,1.6394524012122966,2.121010306157873
2.148205580695108e-5,1.8680218646196791,2.2984008948156798
1.3685926282745807e-5,0.15644808600292365,0.825797789509229
1.8990695431824417e-5,2.0114888105419184,2.5304653028016943
1.4772180666957845e-5,1.7985936996474428,2.3003259942180967
1.0645885161884396e-5,1.731590518208097,2.2218092043825166
1.4868722395493658e-5,1.7326716630991281,2.5589544100664994
2.274605446639298e-5,2.510660798859887,3.317025363052044
1.3664958311757993e-5,1.7603611774407977,2.1112428304890027
5.952223639164923e-6,1.0957623112315922,1.4684767131549894
8.193693008311047e-6,1.1367830212674337,1.5374696196480284
1.1768857781229718e-5,1.590202703317566,2.3297604983341094
8.623756903750504e-6,0.7409680177491473,1.0874616228671878
1.6389087467676224e-5,1.3210054920408343,1.7606122018839652
1.6055534958992863e-5,1.7611259226313862,1.999687029713209
1.220891243290423e-5,1.4366800644803464,1.858466534854076
1.7923591727508583e-5,1.4545922613364024,2.5404008456661833
2.1765084627214788e-5,2.70455044332476,3.2359908887008912
2.9434500740912652e-5,2.2522795745015096,2.860162252177874
1.5850570601854692e-5,1.8411821088578542,2.18590183506727
1.3532998593852055e-5,1.7370944538282167,2.0084158850822678
1.839531807934093e-5,1.3516228371450285,2.006373376550088
1.5887859209178e-5,1.45882238123485,2.016148360079566
7.958412794235597e-6,1.3028791616160353,1.7377740967401307
1.4501592444017556e-5,2.2981354262799254,2.772924396719313
1.682776325280206e-5,1.6150408847847866,2.630104977217793
9.693775686301282e-6,1.541392193949115,2.1376870452108414
1.2349779410494217e-5,1.4594701581377723,1.796835479878388
9.048923259880754e-6,1.353785854717315,2.005158638738948
2.3413934244141596e-5,2.3719177545494383,3.1141936600569933
2.551109786867725e-5,2.3134947373337496,2.9456567251117893
1.0663988595162996e-5,1.324653046464984,1.7724251865171885
1.1228349763481578e-5,0.9786770279659803,1.8190315630608822
7.1429238496596915e-6,1.3514531825979614,1.6594929754405914
1.2556298888002648e-5,1.4789125302219572,1.8326282603936268
1.767231722226759e-5,1.9503544198441316,2.3974266920509435
1.6034409690918827e-5,2.034422826426088,2.5833971711430896
1.3741635039813845e-5,1.8197702410051215,2.304038136871375
1.5520100808497194e-5,1.512519803546324,2.070837329996448
1.4815744388050355e-5,1.7640468373363989,2.529409263568372
1.5708627026864305e-5,1.6569009339682643,2.112374294646306
1.4466639282538493e-5,1.7370430181379701,2.0838685854772665
9.340258780491106e-6,1.4334280729977644,1.8557945721649458
1.9915043757718452e-5,1.717642812725514,2.924401597645162
8.127827016626324e-6,0.9325029348172976,1.2244855867943154
1.3485688621723954e-5,1.4868770355780065,2.0059839114385563
5.985568778039296e-6,0.4878172092761137,1.2092990036377875
4.588840074524422e-6,0.941198490042086,1.461709065288957
2.333567508341762e-5,2.1008525983111506,3.076252649493715
2.5808800958802674e-5,2.560028073338705,3.1495717846964695
1.5435350860480657e-5,1.8675485652644084,2.2115825915848712
9.683330185665812e-6,0.9467014981329369,1.3044568587372736
8.870176830249375e-6,1.7121627399602002,2.5804367532092067
1.0840134043966873e-5,1.7557256661288543,2.115383572705232
1.1267654501769228e-5,1.5400701475705638,1.938436227907749
1.3333386463797642e-5,1.9800028810379093,3.62892651795827
1.5453222816120985e-5,1.4776193457137834,2.211698322370061
1.8250549394919e-5,1.8209194121681906,2.1796993421700988
