"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5605002",0.0000103226305074127,1.5768853219877,1.82809172024976,66077.4946056537,0.682093561669717
"5606002",0.0000146751069814295,1.6347181137439,1.96690755107985,48671.1511711952,0.714254350346619
"5607002",0.0000170448888975586,1.58945989808764,1.87560986547136,40680.7967247292,0.693399660437174
"5608002",0.000019092726034562,1.90269055808078,2.63594068626586,43727.4837018724,0.834876866500626
"5609002",0.0000133104077637819,2.64000588676938,3.62578744018927,70046.8300255632,0.932351870200569
"5610002",0.00000839026402623824,0.540866708336491,0.958761603377037,49796.7035274225,0.417807490231384
"5611002",0.00000556235107826584,1.30937634342901,2.5119323053099,146787.427679906,0.816483206631192
"5612002",0.0000190902184575168,1.93122651896968,2.622548309875,43633.3139049192,0.832969494470314
"5613002",0.0000163299736049681,2.05465032141604,2.36635317834265,48543.3207573159,0.792711146664469
"5614002",0.0000089546681990596,1.19507321362201,1.8627953563041,77097.3708651722,0.690381375117461
"5615002",0.0000170856815331774,2.14409156957605,2.76883941276286,49913.7124521011,0.852809795095191
"5616002",0.0000121111002647142,1.94135007273396,2.2527930950959,63779.6866004001,0.772442179269496
"5617002",0.0000163540199364808,2.17682099263749,2.71292266199805,51698.6933433227,0.845481461626707
"5618002",0.00000873377065097902,0.966572504327872,1.22434120846562,58431.3410973593,0.510325931973461
"5619002",0.00000909511685040402,0.859537026425524,1.19342394760935,54984.6976388045,0.500092250009061
"5620002",0.0000166416530314521,2.24978475419889,2.61150521997719,49957.9301657803,0.831382539988433
"5621002",0.0000148160803191329,1.684061242145,2.07504696701312,49777.5981757879,0.737508892665995
"5622002",0.0000223106911462518,1.72674670351758,2.84319327768886,38639.943929006,0.862083854908541
"5623002",0.0000204820458199779,2.535280075387,4.04222479608724,46596.8592935684,0.954399007117933
"5624002",0.0000133304430025918,1.41933353513931,1.73876273039875,49509.8393847222,0.659988091985516
"5625002",0.00000935695763909178,1.25147907817607,1.65936138471739,68333.4807371954,0.639393484589632
"5626002",0.0000259544720460261,1.52430439029836,2.08826647852212,28520.9441312975,0.740246047182033
"5627002",0.0000159149722202339,1.3937652192887,1.77066856289882,41973.8104204544,0.668012026818897
"5628002",0.0000079651004594447,1.37555306303058,1.66240696753593,80375.6344222169,0.640200002664559
"5629002",0.00000184622708366061,0.438033761757355,0.920189368138717,218556.527689902,0.403504980731917
"5630002",0.0000123334435245434,0.195657478218958,1.32960498715116,44116.4109823052,0.544107263355808
"5631002",0.0000135510002929786,1.67615696359684,2.14897176107596,55532.8161620167,0.752525208081415
"5632002",0.0000130478479117577,1.95843400098412,2.25261667398605,59198.2278317211,0.772409473393879
"5633002",0.0000110204872354934,1.27062068785794,1.67372508022586,58362.7180636498,0.643185589449152
"5634002",0.0000170328908047516,2.00519763941029,2.42678879089079,47136.7099273692,0.802874433088131
"5635002",0.0000134579635955771,1.10236678234889,1.84700204478881,51020.3732719072,0.686630326126081
"5636002",0.0000114305225126483,1.51039993871185,1.85105370982342,60154.3732228425,0.687595917357949
"5637002",0.0000132670932088017,1.8850933134254,2.63074813302813,62872.8198190938,0.83413956084011
"5638002",0.0000106318143297587,1.03607362461566,1.51449734040613,56386.1773173259,0.599487368002659
"5639002",0.00000581401373474288,1.56725690949001,2.08770617747355,127301.126163394,0.740130495962212
"5640002",0.00000404550279334475,1.15860143568128,1.57417437824414,152340.639029815,0.616294480735041
"5641002",0.0000221903904196289,2.25615874376091,2.66099280188752,37781.8799723321,0.83839466737361
"5642002",0.0000193395875874089,2.53252418724088,2.95891883654775,45269.6622452327,0.875496598044093
"5643002",0.0000172642747473051,2.00307162765364,2.74743746861608,49237.0179687785,0.850041405950988
"5644002",0.0000257708873145885,2.7821218935626,3.32318873335603,35327.9246208932,0.910431964463318
"5645002",0.00000879851513862141,1.26372619191008,1.64060716991316,72102.8237245729,0.634397786078006
"5646002",0.0000146816615653945,1.47222346579814,1.82574610597232,46420.3159549759,0.681527368609639
"5647002",0.0000131565866021834,1.90275966997012,2.25490168386293,58741.1315452522,0.772832784285357
"5648002",0.0000154037759900708,1.62002793400982,2.05282060968529,47576.3477570998,0.732855403276072
"5649002",0.000025577555937152,2.67438378773056,3.26598442455015,35406.6152290223,0.905614681565537
"5650002",0.0000158754408165412,1.41386611734312,2.01401892428862,45641.3067921415,0.724575864768244
"5651002",0.00000830935327270957,1.43295106781778,1.71320862744748,78641.2392036229,0.65345783834656
"5652002",0.0000225715018061416,2.64370084451966,3.23414580712021,39998.7561686193,0.90283199710341
"5653002",0.00000819391030354117,1.33947563043434,1.66890790697537,78340.7542781194,0.641917113666669
"5654002",0.00000911613359562341,1.06816883835499,1.44135430749259,63423.7437311261,0.578179320987528
"5655002",0.0000193050301999427,2.32807396046426,2.63495798065912,43239.3804522005,0.834737545456544
"5656002",0.0000143212242819867,1.8803143025698,2.27722633767606,54250.5899710612,0.776934866405666
"5657002",0.0000237791027156397,2.21242851080246,2.77432160004563,35893.3528135876,0.853511723362997
"5658002",0.0000140401404687092,1.30005163511285,1.72814800063114,46814.8283580767,0.657286766165909
"5659002",0.0000160370800298447,1.71978714127314,2.22069373891341,47791.0042074064,0.766428159180823
"5660002",0.00000545724739061826,0.85268693991307,1.14126655798533,88415.8367926792,0.482507094626178
"5661002",0.00000998263716400744,1.8060316345289,2.39203002852197,79846.747295617,0.797081106978336
"5662002",0.0000141913011688027,1.78666301405881,2.27804395935143,54757.7657563473,0.777083945179075
"5663002",0.0000226512821927385,2.46263884124303,2.70978306184932,37307.4142669847,0.845060768442867
"5664002",0.0000179462257993934,1.65369579229663,3.74502181576422,52352.1430383504,0.939523380048375
"5665002",0.0000232885250034264,2.49831935146352,2.78942387824922,36731.8370469702,0.855430305490152
"5666002",0.000014620278938951,1.74378008135755,2.22709958190983,52505.0535476492,0.767638528571189
"5667002",0.00000519919439431972,1.66597677775213,2.2314377095815,147802.766282373,0.768455313920262
"5668002",0.00000740237868375188,1.47076224345771,2.00496096985904,97619.2121874552,0.722614375421069
"5669002",0.0000141257146156827,1.1103974288676,1.43437999671245,40784.2472583569,0.576106637586992
"5670002",0.00000574965833214638,0.707525179410455,4.55060038929946,169067.949379949,0.972082943851327
"5671002",0.0000107556937430959,1.20472739799274,1.58991209357731,57703.4531698561,0.620640670214046
"5672002",0.0000177451588471664,2.62156481274993,3.09792451219595,50158.1510413272,0.890064357708517
"5673002",0.0000149691132280591,2.80975163553341,3.44856883086453,61473.9239526934,0.92021012822096
"5674002",0.00000244936485189819,0.847280475156468,1.26422021032704,213654.115475678,0.523316880909523
"5675002",0.0000144517516544712,1.61845589204672,1.90429438224557,48442.169500765,0.700074203228856
"5676002",0.0000147727918202493,1.80234594794182,2.17579158167018,51297.0083996256,0.757800026089246
"5677002",0.0000139610358983891,2.21016708542448,2.57081938572895,59123.4094781791,0.825424042160019
"5678002",0.000022551182877163,2.40072084961796,2.77430085384912,37847.6409518316,0.853509072573958
"5679002",0.0000135603039794862,1.24943236061768,1.76229110571968,49107.9755628103,0.665919076448888
"5680002",0.0000214215116859728,2.03741843803694,2.47666315444017,37856.5783585702,0.810945135699056
"5681002",0.0000169982265730333,2.11007792197159,3.80126188879035,55455.8790860834,0.942651597511986
"5682002",0.0000145979546481202,1.56382635354307,2.06200914575179,50334.9303234354,0.7347870300778
"5683002",0.0000131201241171622,1.34843230284288,1.93624464668328,53915.3759833718,0.707376424725302
"5684002",0.00000953931739905912,1.11314482437348,1.82292000374227,71372.4210695124,0.680844178121374
"5685002",0.0000127872182905704,1.48202979598328,2.15995072412056,59019.524836992,0.754695547496358
"5686002",0.00000443865998807546,1.50200513872377,2.70202154685868,190151.19479936,0.844016500040664
"5687002",0.0000185740885074584,1.9714236610076,2.31591272054143,42203.942851757,0.78389976989225
"5688002",0.0000149540953208422,1.53771077247787,1.87674966395806,46386.4256395897,0.693667030607582
"5689002",0.00000761831567358226,1.10657970096741,1.80516380158559,88802.609070882,0.676526308539698
"5690002",0.0000114875851725889,1.55043801458068,1.88992013183112,60651.8748249771,0.696743577929124
"5691002",0.0000155749745560869,2.03036937202461,2.39763638369596,51237.6442424844,0.798025005390525
"5692002",0.0000127465280761597,1.75598564908996,2.15492748995298,59130.1760924601,0.753704449710806
"5693002",0.00000960104466319358,0.3184039615275,1.75240632035516,69100.4854949131,0.663436847485021
"5694002",0.0000102266402245095,2.76388339915385,3.76372338937666,91973.6143936749,0.940581064551881
"5695002",0.000014546649928555,2.0255084893394,2.40854356064156,54985.2302077858,0.79985089507367
"5696002",0.00000737743021928778,0.946758741054793,1.2819409092222,71707.0828484859,0.529013999943392
"5697002",0.0000062020242688639,1.01746811491117,1.43041774796525,92699.7215169967,0.574925922565339
"5698002",0.00000944600323009002,1.31011168312223,1.76074720929121,70456.4956784317,0.66553228575929
"5699002",0.0000158591883546728,2.28138037402647,3.53013726535857,58390.8064957127,0.926030798396763
"5700002",0.00000407721823721645,1.11298543977239,1.69308175686005,158993.025850895,0.648249264589495
"5701002",0.0000167397185813494,1.83153752657689,2.20574613716805,45615.1017418022,0.763583966217391
"5702002",0.0000228608617874612,1.98791359960671,2.72525535320908,37055.6645444302,0.847124425592745
"5703002",0.0000162325066554805,1.92324243057307,2.29738137334841,48087.833730112,0.780586081071681
"5704002",0.0000178357446835734,1.77139002078739,2.08262529333564,41438.1800210461,0.739080799007328
"5705002",0.0000142876169211622,1.7869965518996,2.01577326846431,50740.0576346625,0.724954506041748
"5706002",0.000010246911714021,1.84578394364375,2.34796622006471,77050.9404694402,0.789534184472643
"5707002",0.0000156006849528571,1.63722436865926,1.93767654606451,45363.4209496476,0.707700438619289
"5708002",0.0000161069592127897,1.83513767300088,2.14288049780724,46645.3315752596,0.751314453149758
"5709002",0.00000413624092770335,0.967105656802997,1.26673836928451,126716.33474901,0.524129289997414
"5710002",0.000011952357912744,1.81681530634558,2.23522921836852,64352.7642464979,0.769167270948575
"5711002",0.0000176141049627034,2.18608694878426,3.41272708727938,52090.1053265991,0.917520582740995
"5712002",0.0000173560804201551,1.77280557833747,2.04612182648158,42143.166709515,0.731440190570345
"5713002",0.0000134875959706849,1.62456196057282,2.06262497424242,54488.2940103161,0.734916094743032
"5714002",0.00000828515440768279,1.34690534051366,1.62252853312958,75983.4059275383,0.629534250531295
"5715002",0.0000188378597435029,2.0192100354543,2.2483779337002,40961.2626976728,0.771622521615535
"5716002",0.0000153834499838046,1.82327938720003,2.2639370232829,50346.3365515787,0.774500350209006
"5717002",0.00000927482588780722,1.53336028430197,1.87965755658493,74863.7607085801,0.694348345878544
"5718002",0.0000134731847108106,1.81705587381822,2.41916396743217,59497.1092181001,0.801615542254734
"5719002",0.0000123912612961299,1.63611347085714,1.84189502304202,55313.9806452395,0.685409987504235
"5720002",0.00000277467934656721,1.03890650721078,1.36261507535648,199793.705137719,0.554363467219768
"5721002",0.0000115211575528177,1.53166296450731,1.8281513405928,59204.8099301088,0.682107943089408
"5722002",0.0000181938692265521,1.4695476911466,2.07795471633144,40569.3202195442,0.738112906684504
"5723002",0.0000161129422489444,1.72406963933211,2.04827954328372,45422.907338758,0.731896682728562
"5724002",0.0000135186288486536,1.7260562720667,2.37141575394386,58702.615490357,0.793578871259359
"5725002",0.0000195990913668176,1.83728533458654,2.33406004890823,40160.2699087903,0.787104799258439
"5726002",0.0000046777976409706,1.34095707462326,1.62678319945109,134824.787728787,0.630683073982081
"5727002",0.0000235571708806165,2.01291574834375,2.42525178812378,34071.205311922,0.802621205641516
"5728002",0.0000142712640792968,1.66821572068495,1.98702104027382,50359.7471546223,0.718697250610229
"5729002",0.0000240126546262188,2.31232033934197,2.88871816660895,36127.0063920765,0.867505327172134
"5730002",0.00000854255701212207,1.48022245432542,2.14330155763311,87959.4128710016,0.751398299203315
"5731002",0.0000062791012339966,0.89187530213534,1.32707055248858,86527.2186821825,0.543313165601586
"5732002",0.0000153688392658873,2.26472416622889,2.61938325773727,54169.08572899,0.832515971748918
"5733002",0.0000056990383452326,0.928568654051968,1.20671823628111,88525.4690800778,0.504510042817066
"5734002",0.00000272817050837112,1.19770370780681,1.5889559620078,227396.946574963,0.620377643339458
"5735002",0.0000103466169885649,1.84352441837688,2.20482273350384,73783.2809530987,0.763407348181386
"5736002",0.0000224946294104642,1.14671397581281,2.31842434627645,34868.1318990958,0.784345705305346
"5737002",0.0000129773124570107,1.90410405073976,2.23027292383176,59198.4079239458,0.768236236586622
"5738002",0.0000138796126116297,1.82753513180082,2.28883428611769,56128.6375434669,0.779043745521897
"5739002",0.0000111284660233783,1.34098639160323,1.77567778743702,60139.3556809599,0.669258776363426
"5740002",0.0000106930345643474,1.40977543812208,2.52296146781916,76515.8541467183,0.81818667311142
"5741002",0.0000192865306418753,1.77121392435611,2.14190667471772,38945.3376555334,0.751120448051626
"5742002",0.00000767505963304384,1.59255904362394,2.55238283424951,107186.851237629,0.822665475126998
"5743002",0.000019411499796359,1.97603897833136,2.35076086480389,40698.5363998448,0.790019631037697
"5744002",0.0000179723838990731,1.6406723965924,2.03359950899685,40549.925762449,0.728778832881648
"5745002",0.000010861243451618,1.30616704226697,1.75618186588683,61170.3968440072,0.664386572154849
"5746002",0.0000154754696689106,2.00849370943775,2.44328960661609,52055.0240689459,0.805575946093385
"5747002",0.00000383381093349387,1.20259905320694,1.55124058206911,159083.67960598,0.60989675021384
"5748002",0.0000233468653695245,2.36502237326836,2.7796303455092,36586.8670842548,0.854188660108787
"5749002",0.0000113607169696516,1.49801647680704,1.84615264997638,60421.1523506702,0.686427610836161
"5750002",0.0000187145806224266,2.43677653088461,2.91094370793314,46492.2595453738,0.870083139580682
"5751002",0.0000145981497972068,1.85155541756204,2.33026018538922,53872.3723055303,0.786436960847028
"5752002",0.000022898346234881,2.20638668706667,2.57641308910097,36083.5553729503,0.826253744315317
"5753002",0.0000135616628594453,1.80643577602412,2.38050984593982,58630.7182245685,0.795130033768732
