"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5733002",1.66535783255969e-05,1.97190172467325,2.36457812906327,47581.7372982184,0.792406188963857
"5734002",8.35618013312384e-06,1.23766352988708,1.61061661571246,74950.9921633527,0.626303991673329
"5735002",1.5257765760791e-05,2.11257434772976,2.36624343414073,51953.3669308835,0.792692303115847
"5736002",1.48831439843436e-05,1.7732841367927,2.13534981403996,50379.8817150598,0.749811033479433
"5737002",1.37871185699406e-05,1.39374993616469,5.18561620129006,71444.4757930162,0.985013458925565
"5738002",2.07208044789792e-05,1.91580520769458,2.47717051583889,39140.6516304901,0.811025789615225
"5739002",1.78424640369255e-05,1.74331839047289,2.28924606557725,43666.5167590982,0.779118254892011
"5740002",2.34068933508003e-05,2.56743855464857,3.04653352362836,37803.6891473333,0.884866920138437
"5741002",1.49212538416413e-05,1.17338708005801,1.52106829764867,40302.4679967767,0.601363355424528
"5742002",9.4225297950907e-06,1.78337546093312,2.15895274580932,80073.9202065567,0.754498898955995
"5743002",1.40424176695936e-05,1.996285915726,2.44345568525289,57369.2505919258,0.8056029782034
"5744002",5.00594831279633e-06,1.3794916011199,2.23731907987153,153728.90194316,0.769558937310395
"5745002",1.77247365608757e-05,2.21100040388643,2.89008770829718,48952.2349927265,0.867665469312157
"5746002",1.56176882925529e-05,1.56929293049473,2.13176639628754,47964.4029391826,0.749093094242561
"5747002",8.23567943939592e-06,1.20210709696935,1.56538078318984,74535.488457127,0.613850389791693
"5748002",1.41420773917451e-05,1.88813073147749,2.57744006807089,58435.9486581159,0.826405708383121
"5749002",1.80373478201688e-05,1.55215655572917,2.30456397770132,43347.5788368009,0.781875356641566
"5750002",1.84885231737607e-05,1.82296710733104,2.16631132246046,40887.3064520197,0.755945912850823
"5751002",1.65787137897914e-05,1.82277007893857,2.09464933218452,44729.6164809624,0.741559509565012
"5752002",2.37428381687137e-05,2.87362340101458,3.36048783936899,38472.6703354673,0.913450385693273
"5753002",1.46796269686311e-05,1.33892876834776,1.68507262052206,44017.5060214529,0.646160568484403
"5754002",1.03004055212169e-05,1.33862805608111,1.60397395631422,60628.0753138741,0.624493761703782
"5755002",1.08759523367811e-05,2.03994114947438,2.59012587057062,76156.4138653693,0.828273527339931
"5756002",1.70586596354288e-05,1.95257101043426,2.46146402265166,47396.1925970434,0.808515517528191
"5757002",2.17329968946291e-05,2.33178617991196,2.90322674441276,39994.1696239781,0.869193164241184
"5758002",1.65271234824031e-05,2.12651819851243,2.42650689968462,48576.3908978845,0.802828010698819
"5759002",1.73071333735546e-05,2.18184142641599,2.60892371680208,48015.4448436546,0.831009707899686
"5760002",1.56584937220066e-05,1.84817772504378,2.12123392867,47704.0376461687,0.7469733739969
"5761002",1.07970584373851e-05,1.73515452891196,2.42069970409088,74267.4166153098,0.801869637189122
"5762002",1.43109186788296e-05,2.05508095427939,2.76913489404126,59594.1966896658,0.852847702555987
"5763002",1.76032500109219e-05,1.75746453261414,2.18566656171505,43157.8976575728,0.759719262412034
"5764002",2.48182731913417e-05,2.07513091051864,3.05015069728826,35668.8730690951,0.885239836256091
"5765002",5.24932868081711e-06,1.79399926970809,2.4312448864127,153087.586651585,0.803607059287239
"5766002",1.85697922290444e-05,2.46502330569306,2.9295173641103,46968.9285247243,0.872203243924968
"5767002",1.65852475741595e-05,2.15562520266742,2.8516455998273,52040.5221256258,0.863104943342031
"5768002",2.10058091258756e-05,1.2475295688402,2.26622315966849,36890.780496493,0.774920693613905
"5769002",8.77896720028774e-06,1.38261090517584,1.69795686867161,73985.4874551171,0.649516167665773
"5770002",1.90294693926972e-05,2.03303359987004,2.66439169819719,44082.5184078736,0.838866934795643
"5771002",1.37009841645981e-05,0.537851560842385,1.43038739414791,41961.7205297597,0.574916868497531
"5772002",1.05611216009363e-05,1.15901287512139,1.52428860114483,57028.075928061,0.60228044454368
"5773002",6.32896569121725e-06,0.540101794012184,1.1623036526666,77366.2524319833,0.489648357300075
"5774002",1.58416358466457e-05,2.18400201399566,2.45224524916542,50943.5484801247,0.807029143758076
"5775002",2.01033519668406e-05,1.90889638690527,2.5803374982354,41129.1528749834,0.826833836343785
"5776002",1.49405599402576e-05,1.60523159759276,1.88326493132849,46530.5141147755,0.695191935182804
"5777002",1.30013766700326e-05,1.86866289780388,2.26267358060135,59552.752808378,0.774267770999066
"5778002",1.78883930841141e-05,1.89696617111417,2.20852520905267,42715.6798368926,0.764114871777502
"5779002",9.53689606405943e-06,1.67778887361091,2.22325835976361,80415.4040826297,0.76691335068538
"5780002",1.03740031781654e-05,1.43873978762719,1.96236952654953,68753.0567804067,0.713244429548523
"5781002",1.07909815098195e-05,1.32157090826418,1.62141155414594,58310.9346661442,0.629232217802655
"5782002",9.80369017535317e-06,1.20277346135209,2.16227181794425,77027.3651186766,0.755152422647312
"5783002",1.37924840024931e-05,2.05907897070101,2.85377114176126,62596.4599398825,0.863360672333533
"5784002",1.55202238274789e-05,2.06046158614779,2.38222743714643,51250.672694002,0.79542191151977
"5785002",1.79410639649159e-05,1.50036723701093,1.8323836286278,38076.2022700637,0.683127580468287
"5786002",2.22748926035522e-05,2.14334375085946,2.74167959124992,38127.6326477482,0.849288922456283
"5787002",2.84490061370834e-05,2.27787100857623,2.80655756963561,30144.474506578,0.857580340236794
"5788002",1.93483485197036e-05,0.0223769463532013,1.42013107299731,29555.4847065477,0.571849818771054
"5789002",1.36381558521095e-05,1.30041449280998,2.13437465515984,54964.6030615218,0.749615822902371
"5790002",6.09062434212122e-06,0.854365566339801,1.35917975247099,90845.1387097395,0.553303613188918
"5791002",1.69774069274289e-05,1.96848335291144,2.22632297888477,45206.671789668,0.767492062807916
"5792002",1.53741012173196e-05,1.48411777778148,2.05059357381344,47637.6182551161,0.732385564806186
"5793002",1.67665219844635e-05,1.55084667611886,1.85159089138853,41017.6760878722,0.687723767878913
"5794002",5.21557042772014e-06,0.705209500931982,1.75817968322772,127481.415994699,0.66488830334584
"5795002",1.43467961140096e-05,1.70651461038813,2.15718471160595,52565.7572999484,0.754150202560868
"5796002",1.9967296805437e-05,1.86284110266657,2.51629133082471,40924.8220507785,0.817158068597586
"5797002",1.63999673939265e-05,0.988526559744373,2.16251150281579,46048.8453538771,0.755199562331548
"5798002",1.03974992956819e-05,1.3251565403405,2.04011040228261,70225.0748871496,0.730165166678345
"5799002",3.9228697616572e-06,1.21571309355715,1.65917414791207,162978.609250457,0.639343858025563
"5800002",1.40432534956211e-05,0.673942834396291,1.08848724648204,33062.294819938,0.46430218730335
"5801002",1.22176906077194e-05,1.68089637295559,2.00719446916084,59184.5933470801,0.723099050258315
"5802002",2.11320518400759e-05,2.30420567368161,2.73333093284066,40137.7033899946,0.848192028778956
"5803002",9.80920982328981e-06,1.1631476208199,2.07334979684785,75149.3596885823,0.737155837271181
"5804002",6.89508960594866e-06,1.09793769425919,1.41125982456869,82549.2522119085,0.569184490905164
"5805002",1.03593852743373e-05,1.60308449959996,2.01694202839671,70004.784492938,0.7252065336093
"5806002",1.92060333800765e-05,1.97404723480268,2.8306342744197,44806.4563744421,0.860554296770476
"5807002",1.88504568400081e-05,0.839285327692879,1.50211281892483,31613.7966677173,0.595934509633598
"5808002",1.65322051362974e-05,1.97818838942498,2.41230881997312,48419.3125603445,0.800478007806116
"5809002",8.49653885010877e-06,1.47782745265092,1.85199835978931,80953.0482811689,0.687820719755683
"5810002",2.02764116014704e-05,2.05720460840388,2.32712239229327,38758.5435935956,0.785884182977277
"5811002",1.69570547132399e-05,1.58216766024332,2.2370884864074,45380.2715583457,0.769515747716552
"5812002",1.70953381878258e-05,1.7936995910535,2.39739235918801,46678.4563296234,0.79798399704057
"5813002",1.66671564184697e-05,1.39063595977228,2.92006000044452,52266.1193941762,0.871127587329146
"5814002",1.91087014066604e-05,2.22489924588059,2.54436457707089,42988.4909625974,0.821454237727191
"5815002",1.68175385495941e-05,1.49193555264235,7.38601639839056,59361.7118186449,0.998317876879955
"5816002",1.44227432155667e-05,1.39245648403733,2.00203002725409,50058.2542177872,0.721977346402703
"5817002",4.90110943624432e-06,1.48950398698649,2.07115151437105,150312.493176118,0.73669797869088
"5818002",3.2563033770605e-06,1.13439434143526,1.50639424376858,183387.486336134,0.597165291066988
"5819002",8.4910595322665e-06,1.40446905421532,1.78210966034923,79007.1538026984,0.670854446413648
"5820002",1.83841727918747e-05,1.67728188836646,2.11655126368592,40579.8177638077,0.746026381632628
"5821002",5.84315529390842e-06,1.19984962784024,1.4619273156326,99989.0945917757,0.584251807397044
"5822002",1.48851822687251e-05,1.74941779820095,2.58374551530713,55581.1976040388,0.827336257050147
"5823002",1.4286116939012e-05,1.53031138990954,1.96394367769226,49950.2466625725,0.713595064954006
"5824002",1.03504572102383e-05,1.47458129972061,1.91779056420909,67936.6793220631,0.703175692328698
"5825002",1.8838497748385e-05,1.86296680185152,2.26418904295202,41115.1000397678,0.774546719523791
"5826002",6.82787982597929e-06,1.25375724937491,1.76552072281059,97647.7503146717,0.66672710442581
"5827002",1.56725244827744e-05,1.67054830101952,1.98251176563497,45793.8927209378,0.717705904830444
"5828002",2.27543782691051e-05,2.30315146317624,2.52999934165786,36004.7927381134,0.819266673463762
"5829002",1.52729267779586e-05,1.93091085437239,2.27653534116756,50861.817333722,0.776808811931844
"5830002",6.07555914697786e-06,0.993486673931197,1.38376156855671,92312.3570480309,0.56084918524225
"5831002",8.60190513405792e-06,1.21259676944028,1.59299894601576,72250.1510806169,0.621488945516819
"5832002",7.4304462532958e-06,1.34298515306858,1.68612152934096,86998.090126269,0.646434632822626
"5833002",2.1914794662332e-05,1.90094991396423,2.52616559390679,37357.3675647973,0.818679039307797
"5834002",1.62393412202811e-05,1.75316204525739,2.25683560450689,47612.1870923249,0.773190552436127
"5835002",1.50130355366655e-05,0.995390356822203,1.45361083080794,38753.2902114293,0.5818045231069
"5836002",1.2886067324361e-05,1.89230385097454,2.26580465538522,60130.3542143038,0.774843792643192
"5837002",2.39228157399865e-05,2.45116121094008,2.86572112840405,36149.1975662217,0.864790592525089
"5838002",1.9397189615513e-06,0.957966416543242,1.24913674664929,267271.190977723,0.518430997015887
"5839002",2.52662243520739e-05,2.7898589715401,3.18880021082783,35570.7942868902,0.898739668834038
"5840002",1.58187533197171e-05,2.38132349793275,3.29564111475757,57409.1365096391,0.908140968743943
"5841002",8.4853120120174e-06,1.27697423398294,1.87189508410031,81614.7972739839,0.692527019667301
"5842002",1.60210662532162e-05,1.61611630581082,2.23190155620067,47970.746577252,0.768542509130397
"5843002",1.62588276217624e-05,2.37917825434645,2.99327469709961,54078.2599676931,0.879249106899579
"5844002",9.03360149641839e-06,0.538265408339723,1.18745629016721,55138.6551371454,0.498100637557415
"5845002",1.25891789740153e-05,1.58813856177301,2.24996789589692,61315.9897148581,0.771917968489229
"5846002",1.19220188867732e-05,1.55371079107875,2.15082621443308,63151.4581245387,0.752892876488017
"5847002",1.53767884715823e-05,1.31261908470242,3.19312549410482,58473.6318367633,0.899136667919091
"5848002",4.39625446730089e-06,0.961714876180583,1.47151683702986,133536.657866119,0.587061128692356
"5849002",8.12030688142314e-06,1.10391482547669,1.34553238818178,67617.638493601,0.549075975165171
"5850002",1.03626041657358e-05,0.400496393913386,1.03692116812352,43050.7462111156,0.446117842025342
"5851002",1.37280912505186e-05,1.62686404401354,2.1989120670859,55526.6046458961,0.762274295410331
"5852002",7.96316786207028e-06,1.39387357961296,1.82392987845804,85529.8353057258,0.68108843575472
"5853002",1.36046228890356e-05,1.74577341647027,2.11386163809574,54796.1658494165,0.74548117214636
"5854002",1.35350449691954e-05,1.9400543466804,2.25028478755403,57035.4082947122,0.771976816105352
"5855002",1.50597771805583e-05,1.91171750761613,2.21428810306958,50811.6895769214,0.765212723196133
"5856002",1.24592071753623e-05,1.29447017431502,2.05215567883954,58809.1345219419,0.732715190812625
"5857002",5.09860069253721e-06,1.11187127906632,1.52540222908554,118188.748672363,0.602597235831016
"5858002",2.0915105253154e-05,2.45967976990261,2.76539387687545,40753.662309579,0.852367136656342
"5859002",1.07141697344311e-05,1.14267034108429,1.72643348279293,61306.5652262335,0.656848945668837
"5860002",7.62774222163349e-06,0.793276274386026,1.25556662712721,68240.1015283007,0.520517903635975
"5861002",1.90200095092353e-05,1.59814007269578,2.02414796798555,38210.09649663,0.726756398714699
"5862002",1.14109143263661e-05,1.50821497303734,1.78293124364345,58808.4209816022,0.67105785348993
"5863002",8.68981878968118e-06,1.86432479233151,2.6073882317931,95604.7107736234,0.830787612062667
"5864002",1.20217486143306e-05,1.59997858537841,1.89011256088318,57960.6490129915,0.69678835195763
"5865002",1.91076922417602e-05,1.77723011202986,2.17176449594968,39618.2753954134,0.757013813404858
"5866002",1.3292780230398e-05,1.90989588690976,2.62089378034722,62645.4761657164,0.832732547099503
"5867002",1.37510612303544e-05,1.68507126423421,2.06806811918446,53527.1200434501,0.736054705202011
"5868002",1.12997877424919e-05,2.40379345485391,3.01024954123337,77971.8786793795,0.88106567896032
"5869002",1.7310139261199e-05,1.71051845981352,2.1651209956518,43657.2056166285,0.755712308978637
"5870002",7.26836322802813e-06,1.29813442853936,1.85755383996087,94813.6830214244,0.689140287186837
"5871002",1.28407191544416e-05,0.931292164677443,1.59911543160848,48530.4365143227,0.623165705722874
"5872002",7.90508136213609e-06,1.47726673002356,2.08911338731185,93663.8845759501,0.740420628266609
"5873002",7.79571373091628e-06,1.40354648034296,1.83964673307915,87852.3289295209,0.684871606928839
"5874002",1.69806269304809e-05,1.50486087964397,1.87926738334602,40885.2393454248,0.694256996288077
"5875002",2.44267240569052e-05,2.48237910148181,5.67000718740611,40558.6282896611,0.990714421358138
"5876002",1.6995145495076e-05,2.0053479924109,2.36169892658636,46596.2910040561,0.791910745144834
"5877002",7.96165953426803e-06,1.12870973568526,1.67327466401751,80770.4878549048,0.643067124717484
"5878002",1.37014264286574e-05,2.26777075097996,2.70800713114593,61659.445951274,0.844822362333159
"5879002",7.85523581032211e-06,1.13993902315927,1.56457020345447,78116.62793869,0.613624533165606
"5880002",1.5495729701939e-05,1.69498903465819,2.18644669014202,49037.4040921001,0.759870359095938
"5881002",1.3959031898285e-05,1.39825717866234,1.95407463380976,50962.7938919317,0.7113912655632
"5882002",1.82235678285883e-05,1.51786434362246,2.1916901174938,41752.7421324656,0.760883928280543
"5883002",1.29559156965416e-05,1.85194343239663,2.33961465329859,60827.6526675603,0.788077939979422
"5884002",7.45431675444884e-06,1.32544711553935,1.70920532039308,87523.302642402,0.652426421291953
"5885002",1.44198122143733e-05,2.07652669389464,2.44012672764299,55830.1676259983,0.805060533063878
"5886002",1.63987024649637e-05,2.13720331799629,2.54813655692453,50127.4357779863,0.822024904654772
"5887002",6.81556866383663e-06,1.13177165671632,1.76556722104858,97825.8396529946,0.666738727252457
"5888002",1.39837392908614e-05,1.68457413941695,2.33418973546095,56288.775505918,0.787127561676586
"5889002",8.00346821703581e-06,1.02777830026898,1.60273020108845,77985.455091688,0.624154111217398
"5890002",1.03279555710205e-05,1.51955749955114,2.05854381649153,71075.0388936893,0.73405984390258
"5891002",1.37987543087152e-05,1.55465600566773,1.93169888418264,51189.1103197234,0.70634595658358
"5892002",3.14475453430791e-05,2.84877971297808,3.17519935359635,28539.0173917358,0.897482043473533
"5893002",6.32719823010093e-06,1.12000417443673,1.34804302102296,86903.5162996564,0.549855774520733
