,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
5705002,4.51E-06,1.045760524,1.3914434,124785.9481,0.563188917,,,
5706002,1.12E-05,1.529261781,1.762756749,59497.94893,0.666035668,,,
5707002,1.40E-05,1.791730603,2.614715804,59542.54881,0.831845244,,,
5708002,2.18E-05,2.877811753,3.531770683,42470.37464,0.92614322,,,
5709002,6.70E-06,1.644360061,2.116496608,111363.5496,0.746015312,,,
5710002,2.00E-05,1.46714122,2.33479891,39443.11526,0.787234456,,,
5711002,1.45E-05,1.576473959,1.869954089,47742.48028,0.692070305,,,
5712002,9.01E-06,1.032071634,1.499734678,66055.87488,0.595249709,,,
5713002,3.37E-06,0.955461347,1.357020203,164193.8959,0.552636465,,,
5714002,1.16E-05,1.519183402,1.819033324,58586.32554,0.679902787,,,
5715002,1.08E-05,1.901888516,2.226823605,70826.30046,0.767586488,,,
5716002,2.56E-05,3.25598855,4.402445168,37790.0485,0.967764304,,,
5717002,8.70E-06,1.577052631,1.965554292,82099.28196,0.713953477,,,
5718002,9.07E-06,1.36421725,1.705722359,71813.97404,0.651527215,,,
5719002,1.10E-05,1.951514804,2.583377829,75455.18896,0.827282111,,,
5720002,1.31E-05,1.419305115,1.711872218,49758.16918,0.653113777,,,
5721002,9.57E-06,1.235140067,1.670264242,67088.8825,0.642274604,,,
5722002,7.59E-06,1.411417497,1.670994024,84645.36634,0.642466845,,,
5723002,1.36E-05,1.759047502,2.110990581,54715.98554,0.744898156,,,
5724002,1.99E-05,1.720780868,2.313865379,39352.90936,0.783535707,,,
5725002,8.50E-06,1.125889271,1.639740202,74566.26867,0.634165625,,,
5726002,2.44E-05,2.221778412,2.730672505,34725.92028,0.847841298,,,
5727002,9.79E-06,1.819414401,2.251767459,78875.20011,0.772251988,,,
5728002,1.75E-05,2.538865874,3.144292956,51187.34749,0.894571421,,,
5729002,3.50E-05,0.171210262,3.836286352,26962.59506,0.94452177,,,
5730002,5.31E-06,1.326481395,1.989674779,135505.8541,0.719279393,,,
5731002,1.09E-05,1.340657316,1.778894273,61601.37719,0.670057473,,,
5732002,2.74E-05,2.984496194,3.552295359,33801.07671,0.927542349,,,
5733002,7.24E-06,1.260974432,1.588759729,85731.77565,0.620323644,,,
5734002,1.57E-05,2.295510372,2.804659288,54727.08838,0.857343519,,,
5735002,1.54E-05,1.889398371,2.310681751,50845.09482,0.782968585,,,
5736002,7.51E-06,1.167954154,1.50156862,79305.12559,0.595777877,,,
5737002,9.35E-06,1.46876767,1.918186409,75180.78297,0.703266285,,,
5738002,5.92E-06,1.359030602,1.708809093,110181.0225,0.652324213,,,
5739002,5.01E-06,1.372085448,1.797222803,134646.2761,0.674581026,,,
5740002,1.10E-05,1.006754531,1.628623151,57142.86795,0.631179082,,,
5741002,1.37E-05,1.48579516,1.904995719,51153.63974,0.700235986,,,
5742002,1.03E-05,1.281205921,1.887715895,67302.36738,0.696230338,,,
5743002,1.95E-05,1.967051989,2.679963172,43188.93462,0.841015377,,,
5744002,8.95E-06,1.402970513,1.744387037,73860.40646,0.661412958,,,
5745002,5.07E-06,0.885580487,1.338180494,107888.6085,0.546787134,,,
5746002,1.49E-05,1.451657335,1.803393727,45376.29062,0.676093461,,,
5747002,1.34E-05,1.27204154,1.641420299,47376.09791,0.634615432,,,
5748002,1.94E-05,2.044257397,2.538628415,42238.69562,0.820583432,,,
5749002,1.55E-05,1.745621062,2.132766632,48280.01425,0.749293657,,,
5750002,1.34E-05,1.380456935,1.924219371,52473.56702,0.704644342,,,
5751002,1.55E-05,1.487846351,2.155627194,48754.81362,0.753842696,,,
5752002,2.58E-05,2.232478478,2.739685186,32909.76326,0.849027514,,,
5753002,2.01E-05,2.934084067,3.731666605,46614.57092,0.938757224,,,
5754002,1.37E-05,1.58429417,2.25073153,56215.09903,0.772059756,,,
5755002,1.75E-05,1.673509965,2.094303458,42250.70576,0.741488471,,,
5756002,9.47E-06,1.167201397,1.812836562,71616.97383,0.678397523,,,
5757002,1.93E-05,2.177853025,2.815925662,44488.72423,0.858744029,,,
5758002,1.45E-05,2.039970689,2.771572276,58678.0651,0.853160071,,,
5759002,1.57E-05,1.282211656,1.767977165,42611.20178,0.667340707,,,
5760002,2.20E-05,1.888067305,2.260777311,35201.50773,0.773918331,,,
5761002,4.33E-06,1.073977559,1.795930329,155767.9889,0.674263579,,,
5762002,1.61E-05,1.940756042,2.251471295,48076.82822,0.772197044,,,
5763002,1.67E-05,1.570822229,2.158067969,45275.79228,0.754324451,,,
5764002,7.71E-06,0.880531496,1.1734914,63968.72549,0.493419455,,,
5765002,1.90E-05,1.965022157,2.446413387,42462.30489,0.806083867,,,
5766002,1.58E-05,1.748723945,2.087293488,46933.79757,0.740045361,,,
5767002,1.63E-05,1.361132438,1.829819007,41923.23283,0.682510012,,,
5768002,6.55E-06,1.439657164,2.013007135,110662.3518,0.724357304,,,
5769002,1.25E-05,1.773437276,2.261901777,61993.93117,0.774125598,,,
5770002,2.11E-05,1.543878555,2.066523869,34914.10641,0.735732069,,,
5771002,6.39E-06,1.435063581,1.904782162,109534.552,0.70018673,,,
5772002,4.57E-06,0.897363338,1.405404513,124163.2141,0.567418947,,,
5773002,1.39E-05,1.281809094,1.800324015,48582.1996,0.675341769,,,
5774002,1.39E-05,2.00471463,2.252741603,55747.17451,0.772432634,,,
5775002,7.02E-07,1.354068526,1.739840398,940494.2019,0.660261455,,,
5776002,6.99E-06,1.353650912,1.842690985,98047.51211,0.685600422,,,
5777002,1.48E-05,2.63048691,4.72465982,65932.05743,0.976440343,,,
5778002,1.90E-05,1.473813055,1.734251082,34628.96925,0.658841877,,,
5779002,1.33E-05,2.213882518,3.336990663,68360.83545,0.911559979,,,
5780002,9.94E-06,1.664794953,1.984651753,72265.17116,0.718176712,,,
5781002,1.47E-05,1.535517485,2.126704066,50975.11475,0.748076049,,,
5782002,2.18E-05,2.148189477,2.451614769,37090.51864,0.806927137,,,
5783002,7.71E-06,1.434646419,1.809361275,87898.98484,0.677550995,,,
5784002,1.42E-05,1.629926192,1.900756166,49283.27753,0.699256992,,,
5785002,1.39E-05,1.89513978,2.155829848,54122.16346,0.753882724,,,
5786002,2.39E-05,2.291072692,3.541608594,38703.01803,0.926816964,,,
5787002,1.62E-05,2.465657015,3.07351421,54929.55777,0.887622517,,,
5788002,9.99E-06,1.767799974,2.362556015,79260.89799,0.792058332,,,
5789002,1.71E-05,1.839393218,2.453536473,47096.94379,0.807237913,,,
5790002,1.24E-05,1.387996166,2.093378216,59903.56555,0.741298361,,,
5791002,7.56E-06,1.730185638,2.209084686,101065.4954,0.764221636,,,
5792002,1.60E-05,2.177509407,2.653182396,52366.33703,0.837304916,,,
5793002,1.28E-05,2.094166577,2.860741201,67718.26753,0.86419631,,,
5794002,1.30E-05,1.174061928,1.650626636,49017.98413,0.637073018,,,
5795002,7.18E-06,0.479299186,1.450947441,80939.56614,0.581018627,,,
5796002,1.19E-05,1.267620588,1.702137076,54778.69817,0.650599791,,,
5797002,1.46E-05,1.632265531,2.216504014,52364.24088,0.765633759,,,
5798002,1.32E-05,1.596957534,2.018705052,54785.79057,0.725586363,,,
5799002,1.29E-05,1.625829027,1.960712683,55100.25925,0.712875015,,,
5800002,2.80E-05,1.76976938,2.72210853,30185.76977,0.846706651,,,
5801002,1.53E-05,1.492838327,1.85478666,44982.02768,0.688483544,,,
5802002,1.57E-05,0.983064957,1.668762403,40938.4451,0.641878747,,,
5803002,1.80E-05,2.446624411,2.768479821,47405.12088,0.852763651,,,
5804002,1.15E-06,1.112439339,1.828583399,593209.0521,0.682212148,,,
5805002,1.50E-05,2.242817566,2.766236215,56903.93505,0.852475461,,,
5806002,2.27E-05,2.39544021,2.799393996,37690.24505,0.85668484,,,
5807002,2.26E-05,2.610656554,3.152106422,39631.91856,0.89531424,,,
5808002,1.38E-05,1.891833119,2.351050243,57408.53558,0.790069845,,,
5809002,9.59E-06,2.048198936,2.657857995,87371.53029,0.837958039,,,
5810002,1.43E-05,2.402797145,3.275401457,63513.13262,0.906423668,,,
5811002,6.83E-06,1.33255612,1.740060029,96636.42234,0.660317147,,,
5812002,9.55E-06,1.273213295,1.600956533,65309.43739,0.623669363,,,
5813002,1.65E-05,1.618678166,2.020269386,43863.50298,0.725923042,,,
5814002,7.72E-06,1.276392829,1.528517236,78194.50143,0.603482396,,,
5815002,9.49E-06,1.330518539,1.766621765,70310.94701,0.667002242,,,
5816002,1.03E-05,1.924113682,2.383910615,76904.72374,0.795707606,,,
5817002,1.37E-05,1.552339296,1.941680579,51668.14289,0.708605008,,,
5818002,1.41E-05,1.522500695,1.799665775,47961.61987,0.675180412,,,
5819002,8.24E-06,1.408007862,1.759233388,80737.78079,0.665152704,,,
5820002,4.52E-06,0.931616258,1.19621334,110820.7507,0.501021357,,,
5821002,1.16E-05,1.854632632,2.241709385,66473.25995,0.770379977,,,
5822002,1.44E-05,2.15674542,2.660808816,58188.18222,0.838369069,,,
5823002,2.12E-05,2.084453694,2.454124241,38000.6106,0.807332882,,,
5824002,1.61E-05,1.915931524,2.431308802,50040.88917,0.803617551,,,
5825002,1.16E-05,1.114602661,1.524138791,51804.18774,0.602237815,,,
5826002,1.48E-05,1.48779673,2.297863294,52843.75024,0.780672781,,,
5827002,4.01E-06,1.149315344,1.463463465,145900.118,0.58470274,,,
5828002,2.22E-05,1.986272497,2.413717873,36132.77692,0.800712267,,,
5829002,1.88E-05,1.584081987,2.506880721,43287.31987,0.815698492,,,
5830002,1.74E-05,2.357286607,3.158118676,51430.16345,0.895882591,,,
5831002,1.68E-05,1.794558065,2.10696457,44262.38606,0.744078816,,,
5832002,1.72E-05,1.860477296,2.174976516,43946.42227,0.757641065,,,
5833002,1.10E-05,1.39215699,2.024322909,66216.92913,0.72679394,,,
5834002,2.03E-05,2.174502307,2.472163424,39827.04311,0.810228558,,,
5835002,1.71E-05,1.692718449,2.087808422,43402.02703,0.740151585,,,
5836002,1.58E-05,2.072905028,2.740246047,53589.33104,0.849101066,,,
5837002,8.94E-06,0.708793278,1.525786103,67404.21147,0.602706394,,,
5838002,1.46E-05,2.314373546,2.633150391,57081.68071,0.834481015,,,
5839002,1.26E-05,0.513874789,1.404771442,45166.42861,0.567227756,,,
5840002,1.32E-05,1.676040339,2.049315492,55623.45944,0.732115633,,,
5841002,1.22E-05,1.621608633,2.02179355,59622.49357,0.726250763,,,
5842002,2.63E-05,2.280286672,2.635436178,31715.07401,0.834805353,,,
5843002,1.71E-05,1.810285203,2.458044153,47262.89171,0.807965245,,,
5844002,9.24E-06,1.563440843,1.958590474,77137.01109,0.7124013,,,
5845002,1.84E-05,2.193224787,2.682014732,45645.24614,0.841296587,,,
5846002,2.03E-05,2.124233273,2.55948743,40490.46023,0.823732856,,,
5847002,1.26E-05,2.199115367,3.328043167,72347.89161,0.910830209,,,
5848002,1.48E-05,1.866556186,2.323776747,52913.71242,0.785293491,,,
5849002,1.43E-05,1.168296916,2.936459273,61009.82429,0.872987726,,,
5850002,1.47E-05,1.611300157,2.072627671,50068.33162,0.737005502,,,
5851002,1.62E-05,1.414569189,1.954618857,44030.51433,0.711513135,,,
5852002,1.56E-05,1.673298644,2.15395527,48423.88571,0.753512257,,,
5853002,2.31E-05,2.361384045,3.311052867,39340.90049,0.909429221,,,
5854002,5.16E-06,1.085122172,1.499774294,115258.2352,0.595261124,,,
5855002,1.28E-05,2.123574224,2.487936061,63285.55266,0.812730348,,,
5856002,2.09E-05,1.835962628,2.407382627,38224.6558,0.799657208,,,
5857002,1.85E-05,2.229627413,2.709199056,45745.73697,0.844982405,,,
5858002,1.94E-05,1.696865438,2.493313846,41968.23555,0.813576977,,,
5859002,7.92E-06,1.074073044,1.398435418,71405.92493,0.565310991,,,
5860002,4.92E-06,1.115320287,1.523738048,122308.8336,0.602123763,,,
5861002,7.87E-06,1.513165947,2.128251443,95066.3337,0.748387273,,,
5862002,3.01E-05,2.712789188,3.457111333,30625.05286,0.920839059,,,
5863002,9.45E-06,1.116045311,1.482325892,62480.83921,0.590211583,,,
5864002,1.46E-05,2.239929577,2.777285013,58506.25044,0.853889936,,,
5865002,1.99E-05,2.509286762,3.223306245,45400.64241,0.901867685,,,
5866002,1.22E-05,1.404149689,1.970257161,58578.43337,0.714998018,,,
5867002,2.39E-05,2.084810003,2.430683298,33619.97421,0.803514854,,,
5868002,9.86E-06,1.369340183,1.923595238,71468.28602,0.704502006,,,
5869002,9.26E-06,1.252910092,1.586510863,66929.66151,0.619704408,,,
5870002,1.65E-05,1.774627433,2.287874869,47269.1029,0.778870064,,,
5871002,1.05E-05,0.720174163,1.73741029,62997.60722,0.659644797,,,
5872002,1.56E-05,1.922230822,2.292479189,49881.36492,0.779702557,,,
5873002,2.43E-06,0.907055502,1.520561733,247155.5284,0.601218957,,,
5874002,7.51E-06,0.086944649,1.659016091,85168.44297,0.639301962,,,
5875002,1.72E-05,2.265459756,2.850377335,50307.70076,0.862952155,,,
5876002,9.30E-06,1.601992024,2.432884891,86416.71821,0.803876119,,,
5877002,1.16E-05,1.33064313,2.083552966,63544.20454,0.739272704,,,
5878002,9.65E-06,0.879913009,1.342929721,56815.92737,0.548266608,,,
5879002,1.09E-05,1.964523093,2.375899289,72889.90865,0.794344832,,,
5880002,9.53E-06,2.003082422,2.831016719,90337.0589,0.860601094,,,
5881002,1.89E-05,1.983693954,2.227562768,40727.84819,0.767725849,,,
5882002,1.42E-05,1.489440674,2.056497676,51750.93274,0.73362973,,,
5883002,1.60E-05,1.360907702,2.320688954,48897.92386,0.784747134,,,
5884002,1.50E-05,1.546034467,1.851026979,45945.10853,0.687589554,,,
5885002,1.59E-05,1.3752258,1.771611384,42055.63352,0.668246956,,,
5886002,1.58E-05,1.77443178,2.261183621,48918.05738,0.773993242,,,
5887002,1.76E-05,2.448334675,3.283515725,51583.45014,0.907115647,,,
5888002,3.23E-06,0.941265356,1.549258299,188501.3048,0.609340179,,,
5889002,1.55E-05,1.658768758,2.494125126,52540.98054,0.813704417,,,
5890002,2.09E-05,2.355177236,3.008671782,42066.52146,0.880897869,,,
5891002,1.93E-05,1.895033548,2.150198085,39022.43414,0.752768391,,,
5892002,1.57E-05,1.53468765,2.663024234,53375.06864,0.838677072,,,
5893002,1.99E-05,1.788485882,2.253024471,38850.59669,0.772485067,,,
5894002,2.22E-05,2.323733261,2.913577258,39225.5589,0.870385631,,,
5895002,1.08E-05,0.968909136,1.707463788,60363.95425,0.65197702,,,
5896002,1.55E-05,1.523701796,1.905495237,45146.8325,0.700351172,,,
5897002,8.21E-06,1.68910048,5.619746105,120670.3592,0.990240418,,,
5898002,1.67E-05,1.882733432,2.212102588,45722.32016,0.764796863,,,
5899002,1.76E-05,1.824532132,2.159838412,42932.12149,0.754673423,,,
5900002,1.65E-05,1.281828585,1.936620411,42978.56942,0.707461481,,,
5901002,1.64E-05,1.721557705,2.908193495,53196.13178,0.869766582,,,
5902002,1.75E-05,0.311349612,3.327485853,52190.22333,0.910784571,,,
5903002,1.07E-05,1.365945292,1.622349892,58762.3627,0.629485958,,,
5904002,1.83E-05,1.876981733,2.141356242,41036.9928,0.751010737,,,
5905002,1.37E-05,1.751449037,2.148044613,54894.50054,0.752341225,,,
5906002,2.02E-05,2.534748711,2.944862318,43326.81654,0.873931606,,,
5907002,2.09E-05,2.829743902,3.968555628,45610.1121,0.951075647,,,
5908002,1.24E-05,1.721315353,2.108950854,59883.392,0.744483309,,,
5909002,1.50E-05,1.883693863,2.145862066,50150.60684,0.751907688,,,
5910002,1.86E-05,1.797317502,2.20396502,40972.01714,0.763243199,,,
5911002,1.00E-05,1.583139324,2.500716459,81473.4641,0.814737096,,,
5912002,8.59E-06,0.83321887,1.250425052,60398.51524,0.518849625,,,
5913002,1.15E-05,1.070626373,2.225313899,66568.20295,0.76730164,,,
5914002,1.64E-05,2.08669776,2.348226571,48079.24874,0.789579448,,,
5915002,1.95E-06,1.064839997,1.478762406,302169.9437,0.589174843,,,
5916002,1.46E-05,2.254024079,3.020837853,60473.91797,0.882186388,,,
5917002,1.26E-05,1.448411403,2.014103365,57593.91886,0.724594099,,,
5918002,2.21E-05,2.163821126,2.570495154,37431.30141,0.825375846,,,
5919002,8.60E-06,1.565085885,2.07015703,85657.81388,0.73649064,,,
5920002,2.11E-05,2.870856259,3.50888405,43740.85389,0.924553435,,,
5921002,1.55E-05,1.983470108,2.380376006,51173.5554,0.795107275,,,
5922002,1.92E-05,2.004445608,2.384495993,41420.76814,0.795806888,,,
5923002,2.81E-05,3.246040582,3.841889348,33671.13214,0.944815536,,,
5924002,1.35E-05,0.213166342,1.050483066,33494.53664,0.450938409,,,
5925002,2.03E-05,2.59988598,3.481218872,45451.21028,0.92258925,,,
5926002,1.29E-05,1.912210638,2.254668736,60061.27609,0.772789659,,,
5927002,9.07E-06,1.034237498,1.793001647,74276.41774,0.673543396,,,
5928002,1.59E-05,1.724959866,2.03377939,45823.96957,0.728817209,,,
5929002,1.03E-05,1.143905869,1.580933193,60074.92759,0.618165412,,,
5930002,9.80E-06,1.530321582,1.946329189,72433.23662,0.709652476,,,
5931002,2.01E-05,2.076883209,2.59381506,41231.06528,0.828813483,,,
5932002,1.70E-05,1.793642216,2.091727093,43568.58868,0.740958828,,,
5933002,1.67E-05,1.387870708,1.953146466,42664.89431,0.711183326,,,
5934002,2.40E-05,1.75370996,2.355672659,32942.03964,0.790870596,,,
5935002,1.66E-05,1.846608796,2.254493773,46478.30804,0.772757264,,,
5936002,1.60E-05,2.186316964,2.600551574,51831.74433,0.829795711,,,
5937002,1.86E-05,2.175363584,2.527384951,44119.69315,0.818866117,,,
5938002,1.49E-05,4.372737613,7.173167244,67120.8713,0.997919709,,,
5939002,8.99E-06,0.993445942,1.528469997,67156.70923,0.603468983,,,
5940002,1.88E-05,1.848728082,2.245953815,40928.07877,0.771171472,,,
5941002,1.43E-05,1.638534235,2.90237338,60606.51484,0.869094418,,,
5942002,7.70E-06,1.204230676,1.588144287,80570.45173,0.620154252,,,
5943002,7.37E-06,1.202829015,1.390189034,76399.9022,0.562807456,,,
5944002,1.15E-05,1.590543528,1.873539658,60030.19915,0.692913581,,,
5945002,1.21E-05,1.404274093,1.671240818,53156.46281,0.642531839,,,
5946002,5.46E-06,0.396938826,1.677014014,118012.4621,0.644049739,,,
5947002,1.47E-05,1.86610228,2.144931089,51144.83139,0.751722576,,,
5948002,1.41E-05,1.651825531,2.013366749,51457.2262,0.724435001,,,
5949002,6.56E-06,1.215142981,1.781604129,102295.8136,0.67072924,,,
5950002,1.65E-05,2.055715672,2.494319188,49455.8695,0.81373489,,,
5951002,2.63E-05,3.027713167,3.557554227,35288.46587,0.927896839,,,
5952002,1.27E-05,1.329520351,2.100446828,58703.04683,0.742747938,,,
5953002,1.14E-05,1.467566457,1.835495188,60183.96619,0.683875628,,,
5954002,1.51E-05,1.880918375,2.155295766,49894.75051,0.753777221,,,
5955002,1.05E-05,1.391809395,1.779250412,64053.83836,0.670145818,,,
5956002,1.56E-05,1.944120738,2.329779601,50248.79804,0.786352374,,,
5957002,1.56E-05,1.178315228,1.846359803,43895.80476,0.686477059,,,
5958002,5.13E-06,0.635152844,1.428397614,112053.8544,0.574323053,,,
5959002,1.22E-05,2.108695811,2.781732022,69965.77978,0.854455897,,,
5960002,1.72E-05,1.787190356,2.354921898,46015.37166,0.790740712,,,
5961002,2.01E-05,2.20132296,2.739072497,42143.39739,0.848947129,,,
5962002,1.10E-05,1.332866388,1.941869703,64539.58561,0.70864768,,,
5963002,1.61E-05,2.184906272,2.52926009,50784.43714,0.819153487,,,
5964002,1.06E-05,1.258808307,1.721964264,61988.19932,0.655705726,,,
5965002,7.74E-06,1.588664705,2.216123829,98905.00248,0.765561565,,,
5966002,8.06E-06,0.903196805,1.253808566,64481.74473,0.519947909,,,
5967002,1.17E-05,1.80313392,2.555941095,70136.10579,0.823200746,,,
5968002,1.23E-05,2.931036736,3.787507226,76833.22654,0.941900967,,,
5969002,5.21E-06,1.327628385,1.693343228,124361.7518,0.648317299,,,
5970002,1.15E-05,1.847163101,2.210805664,66247.57686,0.764549802,,,
5971002,1.39E-05,1.332628461,1.595918056,44634.55859,0.622289858,,,
5972002,2.71E-05,2.784796087,3.246069336,33293.42525,0.903882759,,,
5973002,1.67E-05,1.833473639,2.140555471,44930.26627,0.75085106,,,
5974002,1.43E-05,1.505726285,2.132543273,52452.90049,0.749248882,,,
5975002,8.45E-06,0.959065456,1.310121179,63693.68136,0.537978129,,,
5976002,9.85E-06,1.29621348,1.795905024,68430.27486,0.674257362,,,
5977002,9.31E-06,1.157541414,2.560185662,88517.45559,0.823837462,,,
5978002,2.64E-05,2.438016809,2.762759566,32284.45396,0.852027917,,,
5979002,5.30E-06,1.542288183,1.933506854,133329.6284,0.706756137,,,
5980002,2.43E-05,2.55167953,3.082317853,36583.92226,0.888508744,,,
5981002,8.95E-06,1.425052366,1.785078344,75033.88366,0.671588985,,,
5982002,1.44E-05,1.816394963,2.199568556,53039.16403,0.762400358,,,
5983002,1.24E-05,2.167930771,2.616553432,67176.46653,0.832109591,,,
5984002,1.09E-05,1.680723369,2.241795395,70752.40482,0.770396038,,,
5985002,1.28E-05,0.781250868,1.634112219,49405.75519,0.632655914,,,
5986002,2.22E-05,1.185181786,2.194168566,34288.21486,0.761361816,,,
5987002,1.26E-05,1.806406709,2.113684092,59142.70209,0.745445149,,,
5988002,2.17E-05,2.075310656,2.520600382,37651.83569,0.81782313,,,
5989002,1.93E-05,1.67639393,2.357673785,41080.02125,0.791216472,,,
5990002,1.51E-05,1.477958467,1.699655394,42979.90103,0.649956772,,,
5991002,9.04E-06,0.78777735,1.414088049,63054.10282,0.570035475,,,
5992002,1.55E-05,2.024286519,3.546038073,59707.78965,0.927118441,,,
5993002,1.50E-05,1.99889588,2.377926246,52814.24031,0.794690341,,,
5994002,8.33E-06,1.48385155,1.853648928,82646.80252,0.688213217,,,
5995002,8.19E-06,0.609797894,1.275544469,64316.95491,0.526962936,,,
5996002,1.30E-05,1.597433552,2.189443818,58561.38311,0.760450136,,,
5997002,7.97E-06,1.29411877,1.580133905,77565.51237,0.617944503,,,
5998002,1.79E-05,1.829112673,2.356468549,44183.55064,0.791008215,,,
5999002,1.43E-05,1.53527457,2.244529234,54015.68397,0.770906066,,,
6.00E+52,1.36E-05,1.509072142,1.943602212,51975.38346,0.709038362,,,
6001002,1.21E-05,1.710614871,2.246251895,63677.53605,0.771226974,,,
6002002,1.42E-05,1.713592775,2.157524662,53278.44281,0.754217279,,,
6003002,1.79E-05,1.996767059,2.428514253,44830.05318,0.803158387,,,
