,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
5709002,8.47E-06,1.538108045,1.928731655,83265.4253,0.705671811
5710002,1.39E-05,1.522112568,2.009520481,52138.27399,0.723603095
5711002,1.52E-05,1.274741671,2.164563003,49817.67787,0.75560274
5712002,1.83E-05,1.804570194,2.144355722,40981.04564,0.751608117
5713002,8.65E-06,1.420997424,1.785678011,77635.29644,0.67173721
5714002,1.87E-05,2.519069628,3.093331798,47507.15381,0.889608615
5715002,1.59E-05,1.395870044,1.910477041,44200.60492,0.701498091
5716002,3.93E-06,1.015508174,1.558728911,155686.968,0.611994122
5717002,7.17E-06,1.088959135,1.382483713,78191.7601,0.560459133
5718002,1.34E-05,1.406781292,1.710043403,48716.90911,0.652642534
5719002,6.61E-06,1.454452153,1.778987564,101390.2134,0.670080617
5720002,1.14E-05,1.561763948,1.91187386,61553.36305,0.701819061
5721002,5.52E-06,1.090114325,1.423302958,103726.8512,0.57279999
5722002,9.13E-06,1.082202261,1.334088648,59720.16731,0.545509775
5723002,1.77E-05,1.610455807,1.998421264,40660.28971,0.721191424
5724002,1.35E-05,1.611845315,2.042428703,54142.34897,0.730657442
5725002,5.11E-06,0.835937402,1.153345928,95214.28382,0.486615577
5726002,1.48E-05,1.938504294,2.256567288,52221.59913,0.773140942
5727002,1.69E-05,2.090087497,2.553377568,48709.29889,0.822815252
5728002,1.15E-05,1.295648916,1.854343823,60016.12559,0.688378347
5729002,1.27E-05,1.431814445,1.906599685,55149.84578,0.700605732
5730002,1.87E-05,1.750990019,2.234437781,41105.49936,0.769018804
5731002,9.00E-06,1.429437963,1.953384728,79068.31292,0.711236716
5732002,1.56E-05,2.029043455,2.381587249,51045.16305,0.795313162
5733002,1.68E-05,1.901737342,2.522182821,48707.38342,0.818066851
5734002,7.26E-06,1.877734455,2.215706844,105441.3872,0.765482363
5735002,1.98E-05,1.820639187,2.236495698,38851.23711,0.76940469
5736002,1.29E-05,2.010196861,2.297394221,60726.55661,0.780588393
5737002,9.84E-06,1.132462357,1.591765657,63150.16945,0.6211502
5738002,1.27E-05,1.305620951,1.832932649,53920.52417,0.683259668
5739002,2.20E-05,2.44445267,2.841241375,39175.12167,0.861847105
5740002,1.64E-05,2.444004896,3.031134439,53994.04562,0.88326715
5741002,8.38E-06,0.770501703,1.068097194,54523.18787,0.45715878
5742002,1.72E-05,1.676233857,1.957252261,41421.26775,0.712102276
5743002,8.49E-06,1.468955269,1.899277182,82275.28331,0.698914889
5744002,2.28E-05,2.973478564,3.420307029,40245.98163,0.918096271
5745002,4.34E-06,1.301215398,1.577621855,142290.6485,0.617249615
5746002,1.33E-05,1.799276645,2.058482837,55093.89576,0.734047033
5747002,1.66E-05,1.782588,2.183640522,45669.38673,0.759326497
5748002,1.76E-05,2.100363637,3.104552992,50732.23018,0.890719124
5749002,2.57E-05,1.966896987,3.350884316,35515.99124,0.912682294
5750002,9.95E-06,1.715958389,2.19223594,76456.889,0.760989239
5751002,1.55E-05,1.563863497,2.298859418,50249.72571,0.780851899
5752002,6.39E-06,1.015462778,1.283119767,82900.14734,0.529391348
5753002,8.75E-06,1.682580641,2.153014536,86108.70966,0.753326175
5754002,1.16E-06,0.909968271,1.308502646,461721.4275,0.537466454
5755002,1.54E-06,0.819627415,1.568702309,399637.1973,0.614774891
5756002,9.00E-06,2.91551699,7.647536686,110908.0364,0.998704466
5757002,1.54E-05,1.022065061,1.86385806,44827.72976,0.690632541
5758002,1.11E-05,1.009651913,1.507459533,53851.73495,0.597471114
5759002,2.47E-05,1.386867226,2.06388297,29732.15408,0.73517959
5760002,8.65E-06,1.73088028,2.076918708,85291.98828,0.737897828
5761002,1.02E-05,1.35503534,1.696720112,63628.9794,0.64919509
5762002,8.38E-06,1.432727525,2.179717855,90492.98734,0.758564584
5763002,1.06E-05,1.194339612,1.701875523,61084.32931,0.650532063
5764002,1.30E-05,1.34258429,1.696771944,49858.502,0.649208551
5765002,1.87E-05,2.910531444,3.600445338,49714.93481,0.930728184
5766002,2.60E-05,1.504373223,2.644044237,32107.10306,0.836021892
5767002,1.19E-05,1.596905879,2.144379261,63308.82295,0.7516128
5768002,9.59E-06,2.115545715,3.559487257,96819.75446,0.928026733
5769002,4.78E-06,1.593253765,2.338655112,164942.0597,0.787910096
5770002,1.67E-05,1.82505297,2.094111975,44287.77307,0.741449136
5771002,1.53E-05,1.693443857,2.253824403,50627.22572,0.772633292
5772002,5.93E-06,1.320824972,1.681276135,108769.5708,0.645167291
5773002,8.92E-06,1.666299572,2.071358419,82551.89131,0.7367411
5774002,2.45E-05,2.570092538,2.999540097,35963.16298,0.879922466
5775002,6.32E-06,1.684496076,2.279870151,122978.2352,0.777416624
5776002,1.47E-05,1.380506452,1.747325215,45131.33795,0.662155542
5777002,1.15E-05,1.407880114,3.650313655,81201.91351,0.933889281
5778002,1.82E-05,1.863164658,2.307549274,42915.57772,0.782409384
5779002,1.31E-05,1.215022614,1.595104955,47402.1943,0.622066892
5780002,7.57E-06,0.893956713,1.497759531,78544.28681,0.594680326
5781002,9.67E-06,1.357147997,1.916525555,72675.83305,0.702886041
5782002,2.05E-05,1.761278799,2.195753252,37065.6282,0.761666967
5783002,1.63E-05,1.85659906,2.305662512,48111.7506,0.782071994
5784002,1.05E-05,1.815507567,2.525362794,77986.79041,0.818555782
5785002,1.64E-05,2.130839613,3.514734907,56453.0135,0.924962857
5786002,1.72E-05,2.236703638,2.557509122,48011.63638,0.823436189
5787002,1.61E-05,2.288935998,2.903203892,53899.40219,0.869190521
5788002,2.23E-05,1.40108782,2.012680164,32431.52003,0.724286644
5789002,1.89E-05,1.826569258,2.130898661,39595.83045,0.748918996
5790002,1.91E-05,2.703068651,3.435919081,48124.10228,0.919270303
5791002,2.34E-05,1.924855343,2.683785338,35946.16674,0.841538941
5792002,2.19E-05,2.048931119,2.417009597,36553.8504,0.801258633
5793002,1.26E-05,1.797768431,2.238937965,61049.90142,0.769861965
5794002,9.25E-06,0.765769018,1.314161325,58266.32439,0.539253672
5795002,1.59E-05,2.416408528,2.862823027,54535.20149,0.864445025
5796002,9.73E-06,1.217965781,1.547994346,62585.01379,0.608984997
5797002,1.41E-05,1.610723878,2.091803981,52383.61714,0.740974647
5798002,1.29E-05,1.607732874,2.136766214,57963.82407,0.750094356
5799002,3.77E-06,1.209091913,1.816636515,180049.9778,0.679321208
5800002,1.37E-05,2.029962105,2.878062103,63323.04837,0.866253446
5801002,1.56E-05,1.805925304,2.832981323,55315.77101,0.86084127
5802002,1.65E-05,1.790918839,2.150544561,45609.16723,0.752837063
5803002,1.06E-05,1.297548439,1.589591872,58306.08391,0.620552594
5804002,9.41E-06,1.406007601,1.658495851,67944.90686,0.639164035
5805002,1.93E-05,1.358271926,1.86647602,35778.44211,0.69125062
5806002,6.95E-06,1.079387359,1.507302511,85964.88824,0.597426047
5807002,7.58E-06,0.860640982,1.180705956,65408.6779,0.49584146
5808002,1.98E-05,2.51457362,3.481066809,46556.25401,0.922578324
5809002,8.66E-06,1.07179884,1.46727508,67660.34737,0.585820136
5810002,2.00E-05,2.210422707,2.512353384,40915.81183,0.81654849
5811002,2.25E-05,2.588947733,2.997203341,39091.46071,0.879671722
5812002,1.41E-05,1.919729421,2.465325517,57356.13062,0.809135258
5813002,7.10E-06,0.69385542,2.656608725,117940.844,0.837783752
5814002,1.44E-05,2.064918196,2.836634679,59704.54893,0.861286933
5815002,2.14E-05,1.974446971,2.314491794,36634.4809,0.783647151
5816002,2.54E-05,1.865729341,2.735204965,33405.41727,0.848438851
5817002,6.12E-06,0.889328521,1.277948118,86246.99501,0.527734393
5818002,1.80E-05,1.859978395,2.261838975,42996.5473,0.774114026
5819002,2.47E-05,2.456345693,2.760022933,34437.49667,0.851674802
5820002,5.20E-06,1.25702088,1.590127233,119387.7851,0.620699836
5821002,6.04E-06,1.307527182,1.831020059,112998.2587,0.682799342
5822002,1.22E-05,1.58024591,1.953517238,58411.44534,0.711266405
5823002,1.60E-05,2.358849967,2.697647326,52772.25213,0.843425295
5824002,1.79E-05,2.023412392,2.442231102,44968.29212,0.805403583
5825002,1.47E-05,1.710263622,2.430626429,54602.33814,0.803505515
5826002,1.68E-05,2.128325678,2.483530776,48391.32709,0.81203441
5827002,2.41E-05,2.214478202,2.595706228,34332.93007,0.829089715
5828002,1.40E-05,1.738780064,2.052998505,52329.35087,0.732892906
5829002,1.19E-05,1.843914204,2.22078214,64339.74009,0.766444897
5830002,8.10E-06,1.701475993,2.068009546,90853.74493,0.736042473
5831002,1.93E-05,2.46066789,3.203661996,46568.15279,0.900097857
5832002,1.77E-05,2.162122935,3.299139611,51342.60606,0.908434869
5833002,1.90E-05,0.497543714,4.515918881,50984.48279,0.971125415
5834002,2.05E-05,2.608842073,2.878585736,42262.68153,0.866315206
5835002,1.51E-05,1.757492693,2.486238832,53911.25012,0.812462481
5836002,4.69E-06,1.302447257,1.903063552,149183.6985,0.699790116
5837002,1.15E-05,1.382677775,1.791049414,58733.19341,0.673062662
5838002,1.76E-05,1.67180932,1.977108537,40807.37604,0.716514441
5839002,2.57E-06,1.394334664,1.847546924,267075.4443,0.686760314
5840002,1.47E-05,1.432052069,1.715456693,44631.4761,0.654036035
5841002,1.24E-05,1.682396939,2.294289588,62971.68955,0.780029185
5842002,1.45E-05,1.626937116,2.357890383,54725.51449,0.79125388
5843002,9.72E-06,1.524089114,1.911995863,72226.98636,0.701847083
5844002,1.77E-05,1.794657057,2.014779241,40875.06369,0.724740015
5845002,1.24E-05,1.738585449,2.029242415,58807.1688,0.727847972
5846002,2.19E-05,2.892168253,3.586585032,42457.80414,0.929824795
5847002,1.68E-05,1.866027541,2.421460775,47864.59944,0.801995459
5848002,1.95E-05,2.064945512,2.410393686,40992.58981,0.800159243
5849002,1.78E-05,1.495891297,2.118924715,42001.18793,0.746506726
5850002,1.34E-05,1.719925613,2.322553332,58754.00687,0.785077155
5851002,1.45E-05,1.463031641,2.11164309,51369.99539,0.745030752
5852002,1.33E-05,1.506572907,1.891489887,52415.91058,0.697108677
5853002,1.54E-05,1.369274887,1.646041498,41292.18885,0.635850558
5854002,8.14E-06,0.894974253,1.46248133,71777.35326,0.584414477
5855002,1.37E-05,1.947296163,2.16354783,55120.88586,0.755403297
5856002,1.13E-05,0.825043335,1.633124169,55757.64293,0.632390399
5857002,1.40E-05,1.389605332,1.848614396,49131.46299,0.687014853
5858002,1.19E-05,1.967363,2.743183888,71405.13296,0.849485832
5859002,1.98E-05,1.338602227,1.832399912,34523.28773,0.683131499
5860002,1.58E-05,2.326556936,2.744921021,53880.47512,0.84971294
5861002,6.62E-06,1.050267613,1.262973943,78973.35114,0.522914463
5862002,2.22E-05,1.988904937,2.295173389,35206.45095,0.780188495
5863002,1.13E-05,1.56480099,2.266584972,68734.49182,0.77498716
5864002,6.05E-06,0.939402487,1.23260376,84805.33358,0.513036877
5865002,1.66E-05,2.028583262,2.364553381,47797.68641,0.792401935
5866002,1.37E-05,1.373854718,4.317416304,70360.11187,0.965000307
5867002,9.89E-06,1.020418148,1.373628115,56422.22995,0.557749438
5868002,1.58E-05,2.287311505,2.814331721,54310.98633,0.858546622
5869002,2.18E-05,2.132603077,2.45908063,37011.01673,0.808132159
5870002,4.40E-06,2.751069032,4.566534729,221254.8348,0.972512455
5871002,1.46E-05,1.2788416,1.664595598,43978.97701,0.640778767
5872002,9.96E-06,1.428097447,1.686847354,64946.28934,0.646624188
5873002,1.49E-05,1.402702939,1.813852941,45542.67519,0.67864478
5874002,1.71E-05,1.869060832,2.22852742,44862.75281,0.76790762
5875002,1.13E-05,1.414326901,1.778724849,59305.8294,0.670015439
5876002,2.00E-05,1.778985281,2.096967742,37175.03577,0.742035283
5877002,1.28E-05,1.783735515,2.077415935,57517.91424,0.738001071
5878002,1.03E-05,0.154441324,1.025545324,42896.64485,0.442053366
5879002,1.66E-05,1.854560626,2.281701593,46727.80231,0.777749852
5880002,1.08E-05,1.378955621,1.875165318,64125.7702,0.693295332
5881002,1.00E-05,1.524351581,2.005247417,72174.16909,0.722676572
5882002,9.10E-06,1.360565369,1.780847228,73647.28828,0.67054171
5883002,1.69E-05,2.027692121,2.514462771,48410.32418,0.816875228
5884002,7.14E-06,0.219620802,0.751034917,47394.82544,0.338217138
5885002,6.49E-07,0.954767658,1.450150256,895108.1594,0.580783196
5886002,2.21E-05,2.222496774,2.711625427,38327.84271,0.845307758
5887002,3.01E-05,2.908510625,3.403675708,30423.42208,0.916828244
5888002,2.80E-05,2.561388231,2.955384035,31266.7653,0.875104682
5889002,1.94E-05,2.19420923,2.633152292,43084.27635,0.834481285
5890002,1.15E-05,0.301777072,1.324411315,47104.34911,0.542478944
5891002,1.16E-05,1.609594339,2.067343446,63206.13575,0.73590334
5892002,1.29E-05,1.920403745,2.250208304,59979.40403,0.771962614
5893002,1.34E-05,1.902618264,2.462442238,60294.23361,0.808672673
5894002,1.81E-05,1.925789874,2.26210914,42737.6212,0.774163803
5895002,1.20E-05,0.899643846,1.554153052,50698.62996,0.610713458
5896002,1.20E-05,2.065567783,2.8091181,71557.35664,0.857899236
5897002,1.33E-05,1.56954187,1.950348034,53339.73993,0.710555685
5898002,1.09E-05,1.914128534,2.338568414,72146.99973,0.787894925
5899002,1.77E-05,1.976247662,2.578527681,46634.76569,0.826566521
5900002,1.14E-05,2.057811565,2.682332614,73506.80343,0.841340121
5901002,1.66E-05,1.660555465,1.998343737,43451.10582,0.721174521
5902002,1.24E-05,1.575012952,1.888837892,56052.41572,0.69649167
5903002,1.10E-05,1.558520555,2.132262469,68203.05734,0.749192581
5904002,4.17E-06,1.016474914,1.279035396,126624.7937,0.528083077
5905002,7.93E-06,0.580456827,1.819134291,85785.96297,0.679927268
5906002,8.23E-06,1.195465594,1.579079823,75084.31781,0.617653032
5907002,1.02E-05,1.424177166,1.785410045,65561.99222,0.67167098
5908002,1.19E-05,0.967183239,1.769587255,56207.89285,0.667742437
5909002,2.10E-05,2.165523907,2.777733863,40591.67954,0.853947147
5910002,1.65E-05,2.164174334,2.851023232,52178.77392,0.863029985
5911002,1.22E-05,1.794983922,2.122170713,61047.26525,0.747162485
5912002,1.34E-05,2.328724505,2.833321206,64401.30146,0.860882784
5913002,1.43E-05,0.611248861,1.082789083,32278.31071,0.462312094
5914002,1.70E-05,2.856666991,3.540392933,54539.26743,0.926734021
5915002,2.23E-05,2.210877083,3.514575116,41414.47035,0.924951703
5916002,1.46E-05,1.64122062,2.039723952,50005.07454,0.730083038
5917002,1.44E-05,1.791505836,2.004742438,50143.29855,0.722566918
5918002,1.14E-05,1.604408016,2.078236528,64622.71089,0.738171388
5919002,1.62E-05,1.799540221,2.079099693,45596.77141,0.738350445
5920002,2.85E-05,2.863106262,3.383134677,32137.13172,0.915237119
5921002,1.38E-05,1.664630203,2.101133166,53825.05605,0.742888343
5922002,1.07E-05,0.78320267,1.494535109,55251.60184,0.593749585
5923002,1.57E-05,2.466994384,3.155429143,57223.96893,0.89562869
5924002,1.02E-05,1.197351897,1.647378406,62304.59329,0.636207307
5925002,3.56E-06,0.77394829,1.095278077,131129.4566,0.466667623
5926002,1.34E-05,1.54458204,1.989124713,53731.34999,0.719158804
5927002,2.06E-05,1.986260576,2.393341135,38624.10205,0.797302176
5928002,2.53E-06,1.197970792,2.029685729,288222.8011,0.727942798
5929002,1.18E-05,1.300938272,1.767111244,56356.52389,0.667124503
5930002,3.26E-06,0.69548219,1.307289664,164667.8444,0.537082733
5931002,1.66E-05,1.143866549,1.677786728,38797.51549,0.644252542
5932002,1.39E-05,0.065438297,1.505295959,42931.53937,0.596849822
5933002,7.84E-06,1.436090085,1.838133717,87328.55576,0.684508902
5934002,1.91E-05,2.338482687,2.870980075,45237.11961,0.865415684
5935002,1.47E-05,2.292065036,3.26280134,61425.00748,0.905339791
5936002,1.93E-05,1.953822623,2.481331216,42089.5317,0.811686114
5937002,9.40E-06,1.582024324,1.995774213,76690.18257,0.720613841
5938002,9.65E-06,1.199546286,1.671843629,66625.90391,0.642690553
5939002,2.01E-05,1.779736277,2.188498325,37797.50589,0.760267358
5940002,1.82E-05,1.995833717,2.389594571,43715.70994,0.796669927
5941002,1.31E-05,1.260865902,1.661153613,48730.13795,0.639868255
5942002,1.53E-05,2.039143983,2.433539723,52387.12686,0.803983464
5943002,5.57E-06,1.031543741,1.323773907,97323.89336,0.542278829
5944002,1.18E-05,1.971155235,2.528187051,69624.03154,0.818989088
5945002,1.01E-05,0.843127267,1.258226931,51800.24013,0.521379552
5946002,1.58E-05,1.311326204,1.761209606,42033.33025,0.665648165
5947002,9.54E-06,1.847460214,2.58714017,86798.48579,0.827835471
5948002,1.36E-05,1.876114177,2.160269894,55531.13816,0.754758412
5949002,1.50E-05,2.048817608,2.985237978,58460.16315,0.878380448
5950002,9.88E-06,1.324854678,2.106135858,75287.13058,0.743909903
5951002,1.17E-05,1.287336555,2.133457494,63956.91256,0.749432111
5952002,2.04E-05,2.122979153,2.876866142,42542.42187,0.866112294
5953002,1.88E-05,1.822602104,3.078018672,47264.81911,0.888076751
5954002,1.66E-05,1.605529742,2.063749689,44410.54049,0.735151683
5955002,4.94E-06,0.825342355,1.181711714,100428.9139,0.496178491
5956002,1.68E-05,1.995336815,2.397721921,47504.49233,0.798039378
5957002,6.88E-06,0.909144948,1.380450016,81371.79939,0.559837871
5958002,1.28E-05,1.412172389,1.726351421,51208.06901,0.65682798
5959002,3.78E-06,0.941398592,1.218546467,134623.4784,0.508418643
5960002,7.96E-06,1.31368097,1.85509992,86468.97856,0.688557944
5961002,1.72E-05,1.990896499,2.243915101,44876.89545,0.770791573
5962002,1.01E-05,1.08073182,1.840206369,67916.64352,0.685005684
5963002,1.82E-05,1.841090899,2.12407606,41146.75816,0.747546773
5964002,2.00E-05,2.570569063,3.153309392,44825.82483,0.895428184
5965002,1.17E-05,1.928552816,2.252994654,66020.35356,0.772479541
5966002,1.28E-05,1.72537952,2.023209263,56742.60591,0.72655489
5967002,1.85E-05,1.682031473,2.008085842,39201.81138,0.723292295
5968002,7.54E-06,1.1052257,1.421789458,75952.69554,0.57234679
5969002,9.66E-06,1.085318751,1.417487028,59110.46422,0.571056637
5970002,9.84E-06,1.547935878,1.902282431,71071.41497,0.699609719
5971002,1.33E-05,1.672534728,2.003965558,54442.95371,0.722398155
5972002,1.96E-05,2.086146554,2.83611694,43939.21276,0.861223852
5973002,2.22E-05,2.335817085,2.70776192,38062.17516,0.84478942
5974002,1.60E-05,2.097537231,2.664693026,52280.74798,0.838908746
5975002,1.09E-05,1.467123566,1.741106464,60858.95216,0.660582398
5976002,1.49E-05,1.893374098,2.353366181,53055.43036,0.790471356
5977002,2.35E-05,2.264310163,2.540199572,34982.24781,0.820822307
5978002,7.29E-06,1.304019795,1.821343654,93330.07868,0.680462624
5979002,1.46E-05,1.899821373,2.255734953,53047.81211,0.772986992
5980002,1.05E-05,0.618865888,2.472426573,77272.45565,0.810270527
5981002,1.27E-05,1.719922918,2.087340917,58126.27936,0.740055146
5982002,2.38E-05,1.959476246,2.476029882,34054.59967,0.810844425
5983002,5.11E-06,1.185468254,1.478371862,115244.018,0.589061107
5984002,1.12E-05,2.173727014,2.574141876,73469.82093,0.825917266
5985002,1.53E-05,1.778132487,2.198194391,49764.08906,0.762136422
5986002,1.95E-05,2.181027352,3.003575137,45039.84258,0.880354346
5987002,1.09E-05,1.35162385,1.878252399,63476.60059,0.694019264
5988002,7.98E-06,1.231503366,1.649945213,79763.7427,0.636891532
5989002,2.53E-05,2.751087761,3.314532824,35904.22795,0.909717805
5990002,1.66E-05,2.14684039,2.698389296,50740.33476,0.843525713
5991002,5.19E-06,1.376238342,1.697773647,125067.0816,0.649468615
5992002,1.44E-05,1.320990011,2.071991783,51146.67168,0.736873065
5993002,1.91E-05,2.49867499,3.127555126,46779.86532,0.892964104
5994002,1.49E-05,1.596763318,2.227765204,51673.49353,0.767764004
5995002,5.71E-06,1.017558969,1.913639982,122904.3176,0.702224512
5996002,9.00E-06,1.199386597,1.507100525,66398.20059,0.597368069
5997002,1.55E-05,1.931272036,2.966854315,56394.14444,0.87637245
5998002,1.65E-05,2.170958236,2.583318847,50043.8635,0.827273424
5999002,7.57E-06,1.416755682,1.738952099,87151.34877,0.66003614
6.00E+52,1.81E-05,1.96870856,2.277136873,42962.5745,0.776918549
6001002,1.07E-05,1.482210196,1.91927788,65856.85704,0.703515967
6002002,7.78E-06,0.767308983,1.140508587,61950.69087,0.48224857
6003002,7.39E-06,0.828716832,1.209231751,68336.44288,0.50534236
6004002,1.22E-05,1.780731265,2.082433802,60715.25923,0.739041172
6005002,1.73E-05,2.046518142,2.338510158,45458.67141,0.78788473
6006002,1.63E-05,1.734944846,2.313334533,47925.70252,0.783441228
6007002,6.51E-06,1.272354262,1.693117942,99582.40012,0.648258681
