"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5574002",0.0000076222277501081,1.30381722233423,1.67690163726415,84492.3898143583,0.644020238315953
"5575002",0.00000234349315035069,1.00262071287173,1.47970013525973,251525.309725378,0.589447840481259
"5576002",0.0000168620273502828,1.63542421142196,2.07786846745531,43772.6135246845,0.738095006446587
"5577002",0.0000149961248299643,1.6830591518346,2.23117468317015,51240.294831402,0.768405857615881
"5578002",0.0000172826157953972,1.85293647700362,2.10523611433687,43033.2086801243,0.743726412061739
"5579002",0.0000174207720248397,1.8400378069137,2.23303764565603,44128.6965202898,0.768755961833307
"5580002",0.0000142663175477708,1.92935997470742,2.36152776031657,55507.0541475044,0.791881260609603
"5581002",0.00000124413831873354,0.683570632701044,0.938851649507685,329908.808178049,0.410452189942022
"5582002",0.0000195142395552206,2.05373951136931,2.44805167340311,41321.0980166503,0.806349805381666
"5583002",0.0000138262594349132,1.50061474103301,1.80188733345618,48872.564004813,0.675724749179946
"5584002",0.000011961876195867,1.37095360491543,1.76884152210782,55806.9992725409,0.667556416160974
"5585002",0.00000867671805086055,1.28181182885356,1.66983130845127,74009.6105810964,0.64216052406616
"5586002",0.00000902513452289445,1.52137805746362,1.87221093034039,76741.3812276,0.692601289051817
"5587002",0.00000294237771772542,0.837563986926387,1.24902366570664,176182.084689806,0.5183942402537
"5588002",0.0000145564946869919,1.56192331547418,2.06936962451132,50584.0450715558,0.736326383330661
"5589002",0.00000509807628569472,1.2256964973709,1.66449268399653,125684.970444328,0.64075156729047
"5590002",0.00000853084959378447,1.7106769442642,2.17667524126824,88850.7365421349,0.757972269737923
"5591002",0.0000020905856538695,0.963250405075406,1.3699162002038,266246.065208984,0.556610204325104
"5592002",0.00000996988786871829,1.21444391007094,1.64041451147484,63626.2125311343,0.634346204446647
"5593002",0.0000118442696405625,1.45534983984256,1.89034920553095,58833.8013384972,0.696843407032447
"5594002",0.0000110409636500981,1.28515230897584,1.86844929526683,62649.9545572125,0.691715870946483
"5595002",0.0000182317723337088,1.87659681603356,2.27765627278157,42618.635937538,0.777013267586411
"5596002",0.00000814888498422314,1.3619579901839,2.00477398357812,88671.4894402076,0.722573768828008
"5597002",0.0000140188108712829,1.5788725928103,2.17216935315696,54005.5040213153,0.757092946883128
"5598002",0.0000193640940453044,1.97036098153176,2.36786861248482,40950.5968260758,0.792971208151474
"5599002",0.0000118298196728166,1.58977628979245,1.92148335515523,59512.3180643352,0.704019991012391
"5600002",0.0000182707635962666,2.04264947467417,2.41342727201078,43822.1406865858,0.800663972766945
"5601002",0.00000243243889213262,0.882367958530545,1.08214870244516,189969.064348034,0.462088140422202
"5602002",0.0000110716299027382,1.37648294458581,1.78979760750181,60763.7838056439,0.672754125786088
"5603002",0.00000821416311136419,1.47610108789305,1.96549447003533,86915.7529027051,0.713940171289845
"5604002",0.00000866647951282715,1.17713497515803,1.67300772729465,74193.5525962115,0.642996903558931
"5605002",0.0000118596743785629,1.46336053503953,2.02204315479813,61241.5130633454,0.726304403381784
"5606002",0.00000615565529598243,1.34699424000816,1.622536692145,102269.608321156,0.629536456080173
"5607002",0.0000116807618142467,1.48635090606228,1.77390825395014,57258.1454004999,0.668818758348744
"5608002",0.0000115191955995161,1.51581786105803,1.97393308964006,62140.8320151801,0.715812398699535
"5609002",0.000013350705369843,1.36192971645428,1.69200264911579,48534.3927357958,0.64796837771986
"5610002",0.00000590385293476412,1.296667058038,1.99877798719875,122169.233719842,0.721269189034771
"5611002",0.0000116804155223057,1.48031461020331,1.91899820063873,60224.9125680536,0.703452003589397
"5612002",0.000003382669722311,1.11944355006411,1.68059262804453,190674.319230831,0.644988246484396
"5613002",0.00000674467549864731,1.25765337297689,1.73211929848451,97602.8100376462,0.658299281460041
"5614002",0.000017102179052349,2.03836930366314,2.35481685854007,46235.1921672731,0.790722534964468
"5615002",0.0000110964881942225,1.27871331721417,1.83763669343947,61676.2414758762,0.684389685401078
"5616002",0.00000814975914913884,1.17158234535391,1.53092095397807,74132.8006661996,0.604164470480646
"5617002",0.0000121535837371259,1.25480232916157,1.7098515757768,53695.5264789735,0.652593077371267
"5618002",0.00000895933986068247,1.28568505829353,1.8620901241184,77038.5565606135,0.690214610602945
"5619002",0.00000111758245442027,0.983190188981215,1.30713267997723,480531.03758234,0.53703305640639
"5620002",0.00000613818926588402,1.21536429538142,1.5252296202883,98163.8264827993,0.60254814601482
"5621002",0.0000104669999339762,1.43239232233385,1.71985032939947,62593.2934087486,0.655163997976725
"5622002",0.0000202485972295955,1.98493333600778,2.33763188325467,38902.9907112159,0.787730989938106
"5623002",0.0000111316774295987,1.36322539686022,1.90503708678634,62905.6609612556,0.700245526316396
"5624002",0.0000206769716326191,2.14281043694962,2.48580206879623,39289.7717481514,0.812393495888606
"5625002",0.0000107512914614156,1.19566496405981,1.48754468503647,55037.718940138,0.5917265576969
"5626002",0.0000137455310830768,1.57719458611528,1.90996579028101,51026.0783324795,0.701380545766605
"5627002",0.0000160061618066778,1.61497824790057,2.07255081260946,46044.1114242686,0.736989497701544
"5628002",0.00000771793585989403,1.36889015999411,1.99213733515125,93265.7083109546,0.719818754671534
"5629002",0.00000547792650402438,1.06215465592116,1.42336210612285,104568.342418452,0.572817694415935
"5630002",0.00000154286966724986,0.878754135265981,1.31436078470902,349554.206728086,0.539316582620352
"5631002",0.00000344573626345068,0.794731306382346,1.3182513247574,156872.858507289,0.540542497309732
"5632002",0.0000208599985965555,2.18835973206206,2.70835995463919,40501.9083649007,0.844869751649647
"5633002",0.0000155274302611753,1.6280351138074,1.91556842323621,45253.2536634483,0.702666740350467
"5634002",0.0000101790855584203,1.52000186674229,1.98025038999941,70458.9544576114,0.717207725780864
"5635002",0.0000102134436281818,1.42247146314894,1.8499954910763,67297.9620855418,0.687343942052194
"5636002",0.000012404445405415,1.40433543799103,1.86512105371397,55700.2605665027,0.690930841264571
"5637002",0.0000131708838040271,1.8146545189284,2.07885540054284,56055.4469445564,0.738299778289561
"5638002",0.0000122261557469953,1.62871610887551,2.01987161953274,59367.595171583,0.72583746489234
"5639002",0.00000650733951201976,0.968719258897441,1.44420329313729,88980.1356235623,0.579023952328084
"5640002",0.00000877845718633727,1.37331761425569,1.99395196080219,82043.5379043002,0.720215684908537
"5641002",0.00000931034103506467,1.19554602017666,1.58917042442274,66639.5194339729,0.620436652343107
"5642002",0.00000449606053368156,0.979613768111587,1.31704118988247,120141.047427284,0.540161421812975
"5643002",0.00000229069616914791,0.873094304795099,1.46543530132576,255503.574816613,0.585281060036013
"5644002",0.0000110681394762536,1.30737238717657,1.60958026130616,56560.7244969142,0.6260219876098
"5645002",0.00000743799772224327,1.22854322423386,1.46150099396429,78532.7748678448,0.584126600588473
"5646002",0.00000499432891922912,1.01925447089787,1.55245799810617,122186.242573097,0.610238284814763
"5647002",0.00000277719423683723,0.754784336827515,1.15594381826488,175535.564298412,0.487496357529521
"5648002",0.00000049468984799483,0.663975277468519,1.07092961598566,926145.468268721,0.458154760918955
"5649002",0.00000849160323839646,1.39818605344596,1.80313071301075,79611.4807298188,0.676029107578867
"5650002",0.00000505609327704562,1.14103130203151,1.51361664263843,118517.483841792,0.599235453264847
"5651002",0.00000985785430833179,1.55510223381825,1.9234194049913,71461.9911549693,0.704461897388983
"5652002",0.0000138904855493766,1.46342328994539,1.81367811464603,48853.7464661188,0.678602259320533
"5653002",0.00000877973902116187,1.21498636805718,1.59053146755363,70709.5034126135,0.620810986278701
"5654002",0.00000983054276863317,1.58104310243145,1.96260045368705,72559.1562170657,0.7132958884478
"5655002",0.0000229209224632858,2.15316294654463,2.60738622857556,36245.8065760986,0.830787322150009
"5656002",0.00000679710129836166,1.35481809461944,1.69368195858922,95394.4033130488,0.648405422615559
"5657002",0.00000649132309980825,1.27438182467624,1.8256190689602,104985.789745294,0.681496682125236
"5658002",0.00000365390985450274,1.13516265279392,1.56772080374862,168176.526956294,0.614501869141647
"5659002",0.0000132780901501147,1.74339548405781,2.10156374976188,55955.0648897997,0.742976395962276
"5660002",0.00000816917652153148,1.44513220659292,1.86101946699192,84459.1008731911,0.689961303882932
"5661002",0.0000114706663572862,1.40656512043703,1.76501109928827,58113.4240023318,0.666599697610254
"5662002",0.0000109511832769731,1.4821056510829,1.7870711839687,61370.6629896949,0.672081378229498
"5663002",0.00000232233554470367,0.87437066355639,1.20244870158241,216632.820096166,0.503094098258721
"5664002",0.00000419184757790361,0.934464251897667,1.29771453114511,127401.114611666,0.534046053707132
"5665002",0.00000283940439183766,0.732882531450135,1.23326011183649,180760.371658895,0.513251793158475
"5666002",0.00000719110937178105,1.46764418600739,1.86004012929371,95914.1946447662,0.68972946399681
"5667002",0.00000882917012344155,1.25234480891262,1.57449582031547,69812.1795645182,0.616383610063381
"5668002",0.00000739143451891226,1.17662482611656,1.63854601429205,85754.0795470999,0.633845663701982
"5669002",0.00000622138249837495,1.10972664131886,1.44762800409191,93232.9255455647,0.580037691261471
"5670002",0.00000761733804796343,0.893306078860758,1.32110209698144,71079.8649160544,0.541439359469162
"5671002",0.00000723044568827743,1.26413502305998,1.57825452889064,85392.3450224726,0.617424712879636
"5672002",0.00000386294664451528,0.946986041861569,1.36542844613095,143732.283473974,0.555230142154309
"5673002",0.0000138520231036012,1.58388981045991,1.97929296762154,51761.1467085732,0.716996600076045
"5674002",0.00000703099494270654,1.16311672858308,1.62480373898258,89624.4300032765,0.630148914095994
"5675002",0.00000856214456886512,1.46785982840364,1.96783288047516,83444.04060936,0.714459939107592
"5676002",0.0000190872425181698,2.114546497337,2.64435473863288,43802.3265237464,0.836065629218811
"5677002",0.0000130652316251159,1.51150459643423,1.80127792175314,51707.8851722857,0.675575496620809
"5678002",0.0000157282666689226,1.84512062812003,2.267706100576,49286.61438792,0.775193014301562
"5679002",0.00000213725823992378,0.897062713692441,1.39603693585458,264162.679925954,0.564583864352093
"5680002",0.00000515451520527242,1.13793899120096,1.46059536579218,113271.668466323,0.583860537436238
"5681002",0.00000648554902677764,1.14237038024692,1.49173365976284,91424.7508063382,0.592939703615435
"5682002",0.00000369616968340374,1.03190218626977,1.27362057905589,142402.781029897,0.526344842075084
"5683002",0.0000125586324614142,1.4537453571219,1.89130439814173,55504.8931914736,0.697065553401768
"5684002",0.00000355460305756411,1.12901908284485,1.73796975989578,185614.773335161,0.659786840826232
"5685002",0.00000726795024883253,1.35082966659776,1.81803615535379,93514.8013746633,0.679660923920508
"5686002",0.00000711705529402372,1.0614532740303,1.40050769002719,79518.6378421819,0.565938542428255
"5687002",0.0000132445650421936,1.52792920943991,1.84332078941414,51776.0334017045,0.685751042015665
"5688002",0.00000423540617624458,0.895889533509513,1.22568265400293,120594.513721586,0.510766748237617
"5689002",0.00000577553918212499,1.52373859985586,1.86049880484424,119441.326873709,0.689838063324107
"5690002",0.00000993418213475988,1.49635094327437,1.93235477961822,71117.561902865,0.706494812923122
"5691002",0.00000143747581223531,0.677295942167872,1.13035250483692,333067.435891931,0.478776382937885
"5692002",0.0000123628828325556,1.63866030906746,1.93689675773382,57229.6955430554,0.707524020541622
"5693002",0.0000146960868759349,1.82776257141022,2.42370098582292,54597.2159904894,0.802365429380413
"5694002",0.0000140022840460358,1.43541132592757,1.94531347231711,50664.8666791905,0.709423854396561
"5695002",0.00000849925979432625,0.929118334769943,1.2468399928228,60909.3123870711,0.517684069871491
"5696002",0.0000113243114963111,1.53144666755531,1.80092271822146,59649.4081890398,0.675488478903296
"5697002",0.00000729403702346058,1.38472720828074,1.69588082261881,88973.6470744016,0.648977075873001
"5698002",0.00000200059601106781,0.980020604376675,1.35871746715152,276498.030859002,0.553160857604623
"5699002",0.0000117495850675167,1.54250658710015,1.96157076605985,60688.6436787407,0.713066381535577
"5700002",0.0000186235574707822,1.4408316244476,1.88579308581149,37360.3208864944,0.695782083156493
"5701002",0.0000124547887206253,1.46483011096535,1.90027985877766,56134.782057353,0.699146850402677
"5702002",0.0000216250555701903,2.0762543024082,2.6129325471895,38454.8551036532,0.831588378560117
"5703002",0.0000074796223981523,1.18933383519442,1.68606527026567,86424.1405154965,0.646419937140769
"5704002",0.0000163106209387927,1.83423104253728,2.11654474141388,45738.6057490199,0.746025060641147
"5705002",0.00000239637980100394,1.05239003787712,1.30866218242138,224303.720904866,0.537516906066446
"5706002",0.00000870119394963843,1.2497337438585,1.97741605647625,82354.4862089981,0.716582357127315
"5707002",0.00000903953479674794,1.33209377902427,1.57413355378397,68176.4243106702,0.616283159874155
"5708002",0.00000924312099735913,1.27171699393823,1.73203430334432,71218.1128867774,0.658277634616065
"5709002",0.00000500254629737734,1.13626802590545,1.51900396564055,120093.775733697,0.600774673134669
"5710002",0.000016298086541963,1.89738426652582,2.34010532375078,48359.2797490711,0.788163726457359
"5711002",0.00000854313739432859,1.40117244959134,1.80693290880304,79240.0322171416,0.676958482362065
"5712002",0.0000146541105799095,1.89397458327214,2.35608848697561,53974.1052794495,0.79094250721673
"5713002",0.00000862046362582361,1.37410621120719,1.7256840655477,76174.2606557298,0.656657443206725
"5714002",0.00000850921944509613,1.29056176307221,1.70563975216709,76564.7039100693,0.65150586731959
"5715002",0.0000138307271748686,1.67365591953521,2.19166154323101,55013.6232567498,0.760878414165115
"5716002",0.0000139572113937654,1.77029037727923,2.52952726686502,58693.2717602401,0.819194401349393
"5717002",0.00000885035718243206,1.54023191530838,2.1185367321741,84338.7718029921,0.746428254784109
"5718002",0.0000042900267144836,1.27805538924848,1.71435449544554,152388.944387498,0.653752642414321
"5719002",0.0000134032629140177,1.54023815389521,1.85692148086304,51404.6695345035,0.688990300779145
